eamuse_id,mines
bi1Obd9i99P0O9PqQ1l1P6P6o1IOi11P,0
OOqoq9IPOQIqiid16l0bDdiQQ11QQD88,0
60dq6Plo0do9iQOl6ql111P9OPd9i01l,0
b1do8OI6qDDlQO0PI16868ql6bdbI886,0
Dqb69lDiP6diId6O8Q0I6bbQI88lPlb0,0
I1DiOI16Id0qdlqbQ6ObPlilDP1oiI98,0
oQPdiPPdQO1Ob6DqDi0l0q0PDP06QlO0,0
oDD1DQ161816dd9Dl8IioOoi9OQdO01O,0
0i68q1iQblI1Pb8QqoQ90i6ddPiqdq8b,0
li6dD9b8dboOd9bbqli886lDl08IPQ00,0
1idIoi66ll806D8ddldOQi8bdiDO0Oil,0
loD6oi96869O8ilii1QPOPDoP91l1PQQ,0
iObdoO9b1O9o8dP8o0id9b1QioQ0q9q9,0
bd9dlo8IQOOdQD0dlPQ0bqqdOdl90ol0,0
POO9PlPq66OqIQO6Oq1i90D6Ill100il,0
o9Ib8bob6b9qIDq1d09bq8q1I06Odi90,0
D6ql9DIOPi9Id8iiOOi1olOPdO9dl1qQ,0
lO990qi9qq9II1boI10ObdbbolQ1Ii0i,0
8Pl1i1o0O6oIio0b681qOoDOQdPPOObb,0
q6661PIbbb1O80OQQ11iD6bP1l6bio0Q,0
li608di8PolqqIP808iddOqi11qDDq0Q,0
D1D88PPI0PDQqOq00OI6QI1o6dPolqlI,0
PlIiPiPoI9DIbPdIPoqQlIq61Pd8QIDo,0
8q68D8iP6lIdiP8bo9PoOib8lb9loIob,0
0b1660ibo0liI01ibOO6lD8olIb88qDi,0
Ilo6IboPOq8Q10qDOdDDoO6P989bPPi6,0
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,0
6bIODbPoIDlOdO66b1id0q68qdQilDd6,0
QQbiq1qQd8d1blOldi889OdQd9P1106Q,0
I81iP0Io9o1l9li0Iq99P1091O8DoDOd,0
lDdID1ili0D0i10bdiO06Q8OqDIdo91l,0
PPQb966D6Ql6Q8iPo68810PdDiI6D0bl,0
olloQOobddiIIPObP91l0qPl6oo8P9Dl,0
qI06bbQ1dloi0IIIO1IQ1q8bdPdl6l69,0
PQQd6lQlDqilqliI0IobolqIDlo0Iboq,0
,0
,0
,0
0qOPDqq0qld66bll9ob9iIqiiQPiQIDQ,0
o6qi6idD9oqIdi81ldQlODqIqIiqlD1d,0
9qbdq1PiI1O81P1PdioQli66Ob9QiiQP,0
9qbdq1PiI1O81P1PdioQli66Ob9QiiQP,0
I8b69IdbID0Di06ldo6o1lb1IdI89Iqo,0
odQbP0bQqD89PolQ96II0PiqQQIddPi6,140
qPDQbQ6lOqqbI9Plb6o9lld0ddIP8oiP,0
8qIbQqbIDDPPi10Io0QdQ8Ilod11qQdl,0
DibOOIOD1id66O0DqOQ61O6I9bIIQQ0q,140
0ib0Pqol08o9ODDq166iDl8oll061lPl,0
ldDD06dIQ0qQPD9OI88P90OOi0bQPD1O,0
8006PP188Qldob68ld6OPqlbl1biod6D,0
di088lOPlqQ1OoQIbilI1P0q119i8o9O,0
1PoOQPd0D01Q9O0doiQQQ8D8Q096bDq9,0
ib19PQ61bi0lI8qi98IQ8dOqOoP91olq,0
qq8qDqqPQdP0loDI6DDO9d6dQ601iOID,0
OoIPPqIDbQ6qIb69q8dil0iq0l6q6DQD,0
DIDd9l0dbi1QdQ89I6Do9bolDqdb1dPO,0
i0b0118q8D1QlQbIbli0P0IQ0QP08QdO,0
6OOd69q0oP8iblIIb08OQO9dq9oIq8i6,0
,0
8idID0Pq0O68Qb0Q69P6IDldqI91qi1O,0
6DQ9D9oi66I8ODi8o0dPdOD1ibbIqIdI,0
bDDd08iP8dlIlOo6iqd91dPiI1lQdOQq,0
1oIo1DliQqPol00Q1l1bPODbdOilodod,0
QQldo10ObPPQPlliODiDIIl0Q1oPoo61,0
id1lodDbo0Iq9088Qd19d1OlDPP01D8o,0
8OlQb0IDIOD1qIIiIqI0l6ol06bbDiDi,0
PldO10PIiQ6lOiI16o060OQIiq69QO96,0
lIQ1608o9O6bdoPO0ooi8io8i6q6bO1b,208
6iqOPoP6lQi8ilD10o8ol11DQbqooOqP,0
8bQQ0lP96186D8Ibo8IoOd6o16qioiIo,104
oQIO6Il1IboPPDb6oDql61oIob9l619q,0
80PdqQ0iiOQb9i91lIliodiO9PI8O609,0
6DibIbiiDlq1OiI6QOlPlO1loQOiDb1q,0
i89IO1PPOl0boOol0bQI19Q9liQ0l6O1,0
61iqiQDQiobb8Pbq8o9qoldq8PlIdbIb,0
q6iD8idqo69qIPl00IQidoq1o1o1d1b9,0
qoidddb08iIoDOo9DQoO0loPl8lPQ81o,0
Q9l0i6DPO08obldq101ldDioiqdIDqlq,0
P66d8iQQIIQO96qoDdIqi9l19i69D9Dq,0
Q96Qo0qbQ81odQoqPOOQ98oDbo6Pb1IO,0
lQ86Pod1b9oI8OiDDoId099di9OI8d9I,0
QoODOoqDli0bOoqqDo8ODo1lDI9llblo,0
IlbI1QQOPI0o0IdoPI6QPldqQob16DOq,0
DOd9bIqddQ91qbQI1bdbbDi1lqPObo8l,0
l1bDOIlb6ddI6od0q1llI0I6blq9oP0l,0
iQi1DOQoqI6Q08I89PQD8iIQloPd190I,0
668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ,0
1qdb8P8il9li6DOdPolq9d0d9Q6898oi,0
Qb1db18qP1Ib6liPI1668Pq8QPb0QO09,0
0bqi6lPDP1qOl9dIb0DD1I9i8l8OlbQb,0
dDlDPddq08iD8IOb9I1PbODP9696966D,0
qD6P1ldl09Dqq8QP01bbid0b9IdqobPl,0
DoQi6oPoD9DlO0898oo0ol0qoo6891Db,0
OoqbDO180q18oqi1ooO1QIdOoOPl69b1,0
0bDqIO9Q0PPIPlPll1D8Pbol9O6DlPdb,0
D08qoOdPd8iOO916bOPIIIdqPP6O00iP,0
D08lqQOPdOO6D6ll690Qd6PdbO111011,0
Dl09QdQ19IoQl6D81qdlPPIdolP1lDi0,0
,0
i91q8l0bbi8qll000ob6qDiQP891iiql,0
QlQ9Qb00bI0ob9oDIiPqO1QdQ0o6O0O6,0
9obIQOP8O1l0PQ0Oi1oPQI198o0Pd81o,0
,0
Od6ddPiQ9qD89loO9lQ86b96bl9DlP10,0
dQlo0DDqlIPod6bq89DPDODllDOi681i,0
lIlold9IQbDb0d6IdP6600DOQIDb9dOP,0
I6Dd0QIi086il1918dQI6dq0l1d9ibD0,0
dOblQOoDb96l00dqPlIb9DQl86q9PboI,0
91dD6iqPO066do99169POPbQPbo9o6oq,0
I8lidoibqQqoQOqiDi6QiDbP9DIdd989,0
16bl8D8lOddP9Obq0OIlOI6q8Pi1l9O0,0
0Ib6qIb0iPOoQqqDIl90dP0PI0o9QlDd,0
P869didbP8Q69IQ0dIqo1ibOb0bb99Q1,0
IdOQPlbD9d9IO16Pd1IDO0b88Qo0boO9,0
D11ldIqD8dQIi9oQQIIo86QOI8D9olP8,0
PoO90Q6P0q9oOQ16i0P0l1iodOQP9o0O,0
DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI,0
0Q6I1llb809bd8i1oo86PQdlo6IQ8DQd,0
i0P1O6lbP1oDd6q6b08iPPoq6iPdI818,0
918oPDQDoPlD1OlqlqQI08I6dD9iqoil,0
I96dOqqqQIi9oiqbqDPbQ8I8PQbqOb1o,0
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D,0
911lId0IooIOq1oDPoQ0iQiDiOIbd6oo,0
Po8qD6i6io866qdQ00QbbO0i9I1qIO0O,0
Q9iiOo800blDqO0DDDPI1PIbl1lIidI1,0
OoQoQIP06Doq1d88dDQQdlQ8i68Do9DO,0
Pd1d96Q91oiboqb86DdddD68dbq81Pdo,0
id0QqdbI8oloO9l08IqI9q1D0819OQID,0
P160qOD09PQoOPI6iIOO69qDoqQl1qDQ,0
lO8O011qIqioPDi9d0oib09DDDPIbqOI,0
PdD1dlq1q00q8o9Il6IIqi61Il9DIo61,0
oQ9QDQ6I9oo9DP8Oi86id61o9Pbbl9bD,0
QoDQ0oq08QqiI0DQ8dIPb10qIi6d6i89,0
Io1D1l9QiDo6IDObd8qo1Q9lQ6iollQ9,0
88qq1I89IQ8P9PdqbbdD0ood8oi9d68I,0
0b96d606l9bdllQDi1Q89d1O0IPlIb69,0
91qD6DbDqi96qbIO66oboliPD8IPP6io,0
Dl89dQdOQooI0i0DoPQd68db6di86PD8,0
P8DoiO0QO6Qb8iiP9D1IQ080lQQPD6ll,0
O91llDdDb1lbbPDbDoPQ09l0l68o9iQ1,0
l1lO999PqIboPQOD86PDQo1ol1iIiiOi,0
Q96bO9D61lib19IiIi0i69P80bo6q69Q,0
bP10qq9dPDDqIl16lPIDDd8b00dIIP08,0
Dd98lDdo8Ob698d9qbO9iD0PqO19oQbI,0
id9oObq9P6Q6Pq6lQPqI88OP1DD8D0O1,0
o81iq91q6lI6OODP9Pb9OboDlQD9Q08d,0
Oo91QPdQDd1Od1oQI6IIldbQ1lQ88bO0,0
l61ldlPo1DQ081860O86D0Qo0qdOd0qP,0
l61ldlPo1DQ081860O86D0Qo0qdOd0qP,364
IQ6I61i1b0Ob01QiQlld8o09iIQPoPOl,0
blld8o09oQo80PIIoIdbP9688DIqlbdb,0
lq6DqO1o99Q1OdbDPl9loO0P0O8d8loO,0
D89QP18016o01qoOi60I6Q19dlOQPbdo,0
9DoD10OPQ999IlP0doo69olbOQ680q09,0
6boDb6Pdd6QDP1oPdlQ0Qo1ld0lQb6P6,0
oo1P6l616OOdl0IqPPqobPI0Il81qqii,0
IqPq866IQD0liq9lOl00qDqiPlq9bOD0,0
PO68qOQI1oo8iQidQ9iIi9o9PPOD9OP6,0
dbIQ6o1lDi1OqqdO60q0lqqD9qPD0qlP,0
QbD9QQP9bqoD00bQQl8obibP9PloQ9Qo,0
l81l981iPod0PDIIObIldoQb6Ol9o1Iq,0
0P6PI0QP9b91QOlIibodd9IO90PbQO6I,0
8Io6oi89Q8DblI8IPdPPI0q98Ql9o98Q,0
8o1iQPiId8P6Db9Iqo1Oo119QDoq8qQ8,0
d18bbq1l699OP9Di6q8oqD9oPb1o1P6I,0
i19IOi90Dq90ll989iIdOP9diodqi968,0
ibl00b69Oli68l96d6o1P1ob8QPillbO,0
ldlqDQ0bb8d9do86o898P0qo1OlD88qD,0
Ib08idDooQbP00Q1Io0QlObloibb1b8Q,0
6iO8d9ld00I6lDIO6qbOldP99oqloqb9,0
1QbddbDiOiii8O90Dq68dqO91oQq0oqi,0
QPol19bIb009IDOPildbi1QPdPlO0dq9,0
QD6b8i08P1IQloIPOPiqlIPoDlPi9DPI,0
iQ0qQP11I8I9D9oIdllbP6989PDiiPoI,0
dDIbQIPo0PIoIP6lbbl8q9Q1Q8ib9P18,0
lO8oill61lld1do1O96bIDbPPQD6Ob0b,0
96Qo1idlD9o8q9qIdiDl18l0O06Qo108,0
OiIOPd80d9PQQIbidO6ObioboO88OD9l,0
1i10oIqlooQbOqO9qiodbIliilP1I06b,0
ObIOQ6id8DOdlQlil8819ObqoDQIIoiO,0
0ibD9Oio99IlQ0di916lId0bi08IPD9b,0
9i6dOd608qb0IlqoDIPb8q1o8q1ddQQd,0
ObI1oo6QlO981880DDDOlo8bQobI0I9P,0
Dlo0PPibIoQbOI8I61O1DobQOIiDb11b,0
6Oi66iq9bqi8bDI6l6lPdqDObo1i9lDl,0
OlPqPi1qq1bIlDPOQQPi80D0lOQl8PP8,0
0D1618DDbol8bl9dP0lDdiD66ioIiidD,0
109P1iO9i6q1q0bdQobiodQDoD619dqd,0
Q8qb1oQobdqDqi0i19qqb11P1oDoiD8O,0
lq9iPP06O8qiP1iooiboPO910b86di19,0
00obPO6oPIPOoD9qb0dIl6q6D8P6o9bI,0
o1dbD61Qi98O60liQQ91d8O16I86dqDd,0
bPb96lbDP9OdI0Oi1189iOPPdllPIDQb,0
1PQdDiqOD6o1b61iiDOoiiblIQbI91Pb,0
bQI1dIlIObIIQood96O9q9iO8li11OO9,0
88o0qb8Ii1ldPlDQQdoq90dOd0PoO99d,0
b6l6qPPdiOqqPqqII0IPqI981bolOqIb,0
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l,0
blq0Oq8q6oi89odoPOqIDDQIPO11IQ9O,0
D6IQ1O1D00D1o8IQq0O9qqIibqDiiO0i,0
OlDo09P8l0d6d80i8qD0qQddbi0QQD8b,0
09looidO89Q9DiDdqQiDPlIQDoiobobQ,0
qi9qP1dPd6PPDlldbb8OIlD08Pbd9006,0
89I0ooQbbI1I6O1iq861PQQqIo9iO86b,0
DI91q6O00bliOldqO6DqDdqib86iqPPP,0
o068b00O6QD8lo9O1i9PbQlqO6IQOidD,0
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b,0
6i99bQI11qD818DDdq6qb0Dql880lP8l,0
PdqQ0oO8lIOi800i69I9100olb9Q6D8Q,0
dlbqIDqQiolDo6qdoQli6OO9lQolP6Iq,0
9QP8IdI00QP101lQPPQbP89DIDQPoD0d,0
99OQb9b0IQ98P6IQdPOiqi8q16o16iqP,0
1PQDi1P0dd6bIi9bQ0P0IQId808bPi1Q,0
o6oqqiOOb9Pob66loQoQddlDP6PP69lo,0
o6bPdI8O089O8lbl8OlIb1lPo8o1lODQ,0
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,0
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b,0
19q96Q8l1oqbD0OQq6biDbO6O1oqqb6O,0
P0iOob80dDPqI8oIqq1dOiDd9qilQqDl,0
IIDiDdQ1d6bIqbld9IdO106POdiPO6PO,0
DD6olq00PD91odbO9QbldDb0bQ18oqo1,0
6oI9d9lO6Q0iDD8dIIO08qIODiqiIqDl,0
dD6PqbboDil89DPIID86Pldi6obI1b8l,0
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi,0
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,0
qD6q1PD0lIDP89DPDbOOIdq0Pi8iIdD6,0
bl90QbiqoOlDI6iQQQdo0Iol6PIdQblP,0
38145,0
0b8lD690qQO1bDOib1IqiO0OO169o9IQ,0
1qPOO8o9089lI1qQIDIDi0lidob9i6lq,0
q11d0oiQIlbP91dqqddPq9D80lbODbDi,0
IDIQilDID9lO6lO86dq6ldoDlqiii1o1,0
QoD9DQ8QQ11ib0Idob9dbIQqbq0Q8Q6i,0
iQqbdqOlqlPP11d1qI8lO6iQb19dO991,0
IPq8dO1lD8qidDlI0ObboI9IIldQO6IQ,0
Dld100o9l88o6qqId6O96IbiIQiOdbQD,0
oqPii6QDdPOI6lDDQ96DOI8ill61bobd,0
QQd9l19POblQdPdd61OD808DQ1qOQ9dl,0
6lD1ooDi8Pdl0OlO0QoIioI8119I0PPq,0
9bI0dQdb01Dl1bQq1Pq998i0l096D99P,0
b6ldDOq9qi1IiIIdiIl1108q1iQ9O6d6,0
QO86biQ6lDOb8I0oD0i90bqi1ooIIi0O,0
6oolbQ0QiO90Dd0DQbb1D86d8q88id86,0
Q8bIddo10ilqbd6I8QOq1bod1OO8dqlO,0
D6o8lIiDQ80oi6iIbiP9DlOPIl0Q8d69,0
bPI6QobOQl9Q161l8l68069QdO1QbO9b,0
bb9lOdO0Pbb1qOIb1oQq8lPlI9i6IP8q,0
bbiPqbo0lQq9P19i06q690blI91dbbq6,0
,0
i90o9Q0D91bb0Q6qIQ1OiDqqiPPP98oI,0
bbID6DO6PiIOQ1oDl1oiOd1bI9bQPi69,0
b9IoO68b1Qd9I6O8qqoo6q1o8DQ8l9lo,0
boQPliilD01OD1bIdOOIOOi0Q9P16OlO,0
6loP1dbiOq0Q8i9QQOI6o0iOO6bdIQOO,0
Q8bIDb60oPo890oi0l0O9PQd9lOb8o1Q,0
Dbdi9P91PQl660llPQO0l86oDqi1O9Ob,0
6lD9PQo88OI0PQ6db0I1l90lbQOP11O0,0
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1,0
l9i996ld6PbbiO1911OoOI8lIPQ06ID8,88
d810q0I8q6d0l1POlIO6d66bOPb96dql,0
d1dPPII1o69IlI0d0DlPi1i1idbdPD6O,0
OlQbP19IPDDDqDDO1bd0DII8IoqDo1QP,0
Po09DbIQ9QPoboQi0900lbbOqDoPbIod,0
ib0l98Q00O1Do9oQq1IQOOqQOOb80bIo,0
OPDQ9Oi8I6D1I1iqi8iOiP0bDI9Pl86P,0
0OQdlbo111ib1i88IdIPIbollD68Dii1,384
d1bQ1iIb0I1PoPOQqliIo9PiQQb1119d,0
l6d0ibbliQPQDdb1lP18D9qbPDi1698b,0
I18Iolqio01IlPi9QIqPQ8Q9O6iOod0O,0
PP0P9ilQb1o160O6O6PqQIl60oDi8Db6,0
d0DDd1dP6llPbioqPdiQ0IDd918bDqI8,0
9idOOIdDO01D8PO06bOPPbOIOoiQ8O0P,0
biqbD9I9q9D16i0i1Idb9d111l1QDq86,0
ObiiQb81io69166olbOqODQOQO10DbQi,0
od66Qb16lI019I06lllII811I9ol6l0i,0
,0
ql1Q8P100IIlbl0Pdi08I8qD900idqQq,0
II1199iiDiido80Iq0Q199I1olq0l8i9,0
IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b,0
Qqd8ObO96dIQ60808diOOqbdb6boQodO,0
QoId0biOD18610ii0DDP61QqOl6qq86q,0
0ddPq801D8PiiqO1oqoQbdOIQ9lQl11o,0
06DO8bb0O891IQ9QP01diqOOl0D80QbO,0
Q8Q6d00DoIiPolOb9PIO0Pll96O0I1qD,0
loii6b8OODDOl9q0OD88Ibb9I0qO0PPo,0
DOQbd61o6P0oq968Po0oqP01qPQ8lPdq,0
i8O81i0iQdqiI8qqP0oo8IPl9IoId1bO,0
iDli1d0oP8lI6i8Qobbilo86OIPIqQlb,304
iIPq9q8PQDDObo610oQoi0ob96PDi8li,0
06O0ObdQobq86lPDo6P18dQ1QPdilIQO,0
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D,0
qilOP8l6bDPi98lqDbO6O1obOi068QOQ,0
Iq6olol00o1q66l61QIDdl6biq8OoIoQ,0
O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9,0
d6Doi9oi600lP9lI9iiO8q68li8iOO8D,0
q1qI0QibDDP6oPdl8DlIlPo80DqDd66P,0
618q1bI6Odd9dqQd9Q8OIoOdolqi66lq,0
i080lP1QqIiO998qPl888qboIiIDdiD1,0
dI0q9QdPOI1lq6888qI980dqll6dbqib,0
oOOI98q81oQQQP88d6Q6qlbl8QI9d0dI,0
6iq1dqQ1PDQlDO0bio0l89oDDDi6b0oD,0
dDqq9QbDDO8l6q8i1l91oQPbQD8Pqi0i,0
1dq6Oq918dIQb1doqQdbiPPPO9lIdl0P,0
Pbd01POIdQPdl6IDd6D6oP0006o6iO00,0
1d9lDIl6iiiD0D0d8qd6dlDlq6P8o0QI,0
qIqqdd1Odqi1Iiolq9qqPOi0bPPld8Pb,0
Dbl69I9bO9qo6iidPbPPPD11boQPqi8q,0
16oDDIlP8bIODQ6Ql0881d9Qqdb19b98,0
08QQ8iPldb6o96bl0ld61qb99Q0Q19Qd,0
ddq1DldlQ990iidO6O99q61bI1966Q0I,0
6obQo6d0oQ6QoQql0I60b81IO8IOl1IO,0
dbD8PlibPqqdI99901obObb6odqD8qDl,0
9O1O0o8O1qbQ08Q961Ib1iOIDPQid109,0
6bdDP91o1II60Qo99D60QI81o6oPlI80,0
6QdIl8odooDQ0oOQ0IObQqo1lO986PP6,0
iiDdl6b6Pb81oIPbd1DPPQOI1iq0D6ol,0
P0O81Dl9Oiiid8bdOi0oqbD8DqolObbP,0
OO1oqdIPP80QdoP11QP61OdDb0lI1qIq,0
6l0iQ18D0I00P89lIqI8bl9biIOi018O,0
O0DDiq9DQlI9iq861lOoo1d1DI8qqd6d,0
d18DI8bO1lql60Ol1dqQlI8qIobl191P,0
PDbDl9dQQQiold81d9DQ6QQobQqb1OO8,0
68oQQ8lO1qbi0qI8lbO60bP1098qOD88,0
i0dqDPqDll9il0b6qoDPd19OQ0qO9qDO,0
od0idqqoq6lb9qIo9iOblo6D8q18DQDb,0
8Q08qIiIOq0P66q90b0lI0PbP6lb9bOI,0
P8DQP9QIioPdi9IO6q0100PlQOIl86I9,0
d91lIllbboPd668QP88I06Q6QqooQiO1,0
1Ol1i86OQd61IlqPb9O1060l0OQDoDQI,0
dO9b8Id9QQ8DOO69Q0lqi6O9QlDPIPl9,0
1qPIiqqQo0P9dD90I11q90b0ooIidbPO,0
8dbiodDo1i6IolDQdqdOoqDDD90q6liQ,0
PI1DiP0bIi8PodP6O1i8P0P1i8iI1oD8,140
9dD6dlq01qd80loD6OOQb60ql6P6068O,0
08PiiDq6b1oQ8OIIbDql0bDbIID0b1iP,0
li0IboIqq8qddDP0Oi1Q9i8OPoD88IQl,0
OdlOPPblPlbbldOdqblI06Dd1q00PPo9,0
lb19I8d0DPb88QDQlP616lDqoboli90O,0
q08PbOPPbPobob0OII096bP9iil9908D,0
9Di9ODOOl8PDQiO1O6o8lD16QlI609ob,0
Qib986b6oDqPl8IQiOoDOQ06IlbD68bl,0
P1D0q8O1QblDOQP96QQolql9QII0i6Pb,0
0QlIdbiPq11Q0IPoQDI60Dq8Ib66o988,0
olIo8PdO8dq16QqDIQboQq6oPqDO9qoo,0
d9llb88lDI1q0QI10P01lqIqlI6QO0Dl,0
11dQb0qIdbO098ObDqOQQ8Ili9Il0lOd,0
1iPqdbQiqoi9l8D6Q106i01DbOO8191b,0
90qP0000qoO8o8dIidlO611ilO11Oo9Q,0
PIdPo9o0qOIiPDIIlbo9l9dObP81lQqi,0
PIdPo9o0qOIiPDIIlbo9l9dObP81lQqi,148
q8i11qPbo9iq8lQb9d08di81Q88q8P9o,0
Q8qb1oQobdqDqi0i19qqb11P1oDoiD8O,0
bdQ6IobP6II86I1io686Il9qQ69dOod1,0
dDQqqIQlDQ9POd90OPl9Dd1i106odDl0,0
Q10PdOD6bDD9QPQQqiO11669bb0lQ189,0
D9IO16idQq6iiI88loI1i986lIID0O9O,0
qOP1qP69o6id061o9bo8l6P11P1PQI1O,0
,0
18l0blb188Oqqi8I68o8oq91Qbq86QDi,0
QID6qIPod8III8ll8ooQild1QdlPOIdi,0
0QI6ODo0bPq6Io8ibP16d6I81dbI6oDi,0
QQODQlOodQdbOdO6iQPi89PPIQi9oodQ,0
iP6qIl6lD809098io0OiPP08Ii18I6OI,0
1iDPo19Pb9ooi8OqiidbqPb06DDdqiqo,0
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,0
iI96000Ib9DlIOPlDQIO00oDiO9DbPI0,0
QI06q9lPIoo80DlI18Ooi6dbPl89bqi0,0
O9Id8Qi6OIDIQ6bPi610q0001l1P099q,0
68iQ9666QIQP1IOQbbd9989DQQ1D0dOl,0
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90,0
i916bDibPI9l869o9IIQb8DbO9bPDi6q,0
1DPD60Q8D1qD8i80P160bqDQ81DObDlP,0
D01oOb0IOQ1bbIIdi88O0d80Qo9dblqP,0
DqIO9PI98blQlid88dQiO0ldoiobOqdb,0
60P9IPOdi1OIbD61D8i0D9ODoq6QOIPO,0
ODdoiODodb0ddIP06IqDQdl100q0dIP6,0
qo6l9dbb8D0iDQI1odo0Qb9O1ibDdoIb,0
QoD9DQ8QQ11ib0Idob9dbIQqbq0Q8Q6i,0
,0
PIP60POo0dDQlIiqO9bIQ1oddQD8P9Il,0
Do6oPoo1QbOPo9DIii0Q0180l8b1Doqi,0
Q6ql0lOOdq90DI1PqO1bd10bP0Oi8Q0Q,0
9DI8iOP0660lb968I6Oiiid6DQ68IbOO,0
IdPl6QoiqIl86iQ1QdIoDQdqlq98OIib,0
oo6iiQQbqQ98D9oP6OQPibIqIPd66Qb0,0
PDODO6Qdb9iqd6q0QoI0PiI0lb8l9I6d,0
Id8IPlqQodD01dPiq8oPPQoPQq6booi0,0
qlQbI6dQ8i1iOO1oPbOoQ9b6ODII08Qb,0
0Pq6o89llQl10dl8O0DdP6lIO0ib6Doq,0
9iOoPoQ998qD66DoOOOqD9oDQD88P8I0,0
QiQi666Qd9I6d1899iii80PdQdDlO1i1,0
Dqb08DI0Ii8ilD0lioi9o9D1dodl6dO0,0
bo6PqbbPQ6D096OIP6dDPbPPiDi88609,0
D9I8d1PDOQ8QqP1o1IIi0o8d6660ddOQ,0
Dqb69lDiP6diId6O8Q0I6bbQI88lPlb0,0
1QqObIQPDOq6bI6iOqDiiI66oDQQidlb,0
l08bl1dddob81IP1IbQqbDbiPo9l069l,0
OPQQo1idQoqOq88lIPOQo6DooiP8QO9d,0
I0dOli6do1l1008I8PllOq8DoOoIO8oq,0
oDD1DQ161816dd9Dl8IioOoi9OQdO01O,0
1iIoi89doDiQoo8o0ddl9PQdQP0Ili8O,0
b0QQ6OPD1dDqQ6D6IDQqlDd180Db609I,0
b0QQ6OPD1dDqQ6D6IDQqlDd180Db609I,0
oD6l698q0bQqoIOi0Dd66bqObII8QqDl,0
ibiD8868D116OIqbQ1DQ1IOb8OD1qQ98,0
li608di8PolqqIP808iddOqi11qDDq0Q,0
q6o1id8doDb988l1o01P8dllQ0d6IP9P,0
oIOq6lQQPoD1q11Qiq6dDI6l8DdoQ169,0
ddIiQ90DblbOQQIQPIbQOdb9DdPoOQ9Q,0
I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP,0
olQl6Qoi0IbobI980q9Q0QIo9qlbq1PO,0
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,0
8bI68oIq08d99P880bDPQ9D80O099Q10,0
lqd0I0Pbqo60I8iDOO88bbD1d9qlQ18O,0
PQQd6lQlDqilqliI0IobolqIDlo0Iboq,0
,0
0QOP6QqdlobOo9i8O6dOl8IdQl89P6PP,0
I61ioI01IOPDPbP1OO0l98PD0iDbid0D,0
96QPqq0q6Id0Ii0QbD1bQqPbiDqb0lPo,0
ooil0dl9OobDPblIPlqoi1P9lll6DD89,0
bO10Q9999DQ9DDP890lQbdlIlIl6IID9,0
ldDD06dIQ0qQPD9OI88P90OOi0bQPD1O,0
8006PP188Qldob68ld6OPqlbl1biod6D,0
di088lOPlqQ1OoQIbilI1P0q119i8o9O,0
I6qdO8Di181P6Q9Ooq0d8d0DOdq1dOOQ,0
odd1O0boo1boqDb0dIOQdQi1IqdO1DQd,0
QobO6O8iQP6I16l0I8QPd0Iq6iQ1loQ6,0
lb9Qo61bbOdQidlQQD8DP8199Q911Id9,0
l8q6diIod06OdP11P6I8oIddiPo16DPd,0
l666Dd0bIO9O69boPd898b19bPDo1IdO,0
P1boP1O60bdI16i6lqqd1Q8ioiPbolqd,0
lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8,0
id8lqDol8I889lO9ld0Qbqd9O6PoQlld,0
80d8obPdlobP9qlqiDb01999o01q6DdP,0
0Od1iPb8QO8oDd9db9iq6iOP8DQ08I01,0
oQolO9oOO01ll0I8969i8O1IQliloDqP,0
i6bb1iQb8qObPd09dOlibbdqb91Q0OOb,0
DIiQbd09D0PoIiPl9iP1q8qldOOqol8i,0
8P1809bo8PoqQoqOQilPidOdobbo6iiO,496
P66d8iQQIIQO96qoDdIqi9l19i69D9Dq,0
Q8PqoP91qqI6I909IdQ098091q9q0i19,0
liq91ddlPQ16iooqDDQ86qlodIO10Qb1,0
DOd9bIqddQ91qbQI1bdbbDi1lqPObo8l,0
160Oo1q8DolI6068lQi66OQbQ9Q8ODQI,0
668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ,0
I0qiD6Ob86D1oQOib81lID6Dll8iOOOP,0
8909Q00li66qQ906I9QoldIqbiIP1QoQ,0
8PIO18IQqIoODlD8866Dd0I0OD8lb9ol,0
I1i6li9l091l6ooqPlP91OlODPbqqo9P,0
8DO8obP1b669b9QI6q01609bPOdd1o1b,0
