song_name,eamuse_id,era
"Raspberry♡Heart (English version)","60qiDd000qDIobO0QI916i18bbolO919-d7",0
"real-high-SPEED","IDldD8o8P8dbIP6oiDo11i10lo6bP6oQ-d7",0
"REBORN MAGIC","8qPoPbql190Pi9086ildIlQOqlPoQdP9-d7",0
"RED ZONE","81QD89Q6Ob911oOoobO0D98IQ1D1q60d-d7",0
"Rescue Me","iO90Qo66I88P1IdDldo1oIqb8bldqDI6-d7",0
"resonance","1Ob9Il9bOQdbOQbq00oi1qoo1o1dPoI0-d7",0
"Resurrection","PbQ8Q9ol09I18IIb0d6iO8i9ODID10iO-d7",0
"REVOLUTIONARY ADDICT","O0Id19qQlDibiDdIP90o81bOo16qbQ0o-d7",0
"Rhythms Inside","P8IQ8blOl1i08oP18i06Oq1iP9biP6Do-d7",0
"roppongi EVOLVED ver.A","odd1O0boo1boqDb0dIOQdQi1IqdO1DQd-d7",0
"roppongi EVOLVED ver.B","QobO6O8iQP6I16l0I8QPd0Iq6iQ1loQ6-d7",0
"roppongi EVOLVED ver.C","lb9Qo61bbOdQidlQQD8DP8199Q911Id9-d7",0
"roppongi EVOLVED ver.D","l8q6diIod06OdP11P6I8oIddiPo16DPd-d7",0
"SABER WING","dIQDOoO80odDP8OiOQIQ9oI0o99OdQDQ-d7",0
"SABER WING (Akira Ishihara Headshot mix)","PIP60POo0dDQlIiqO9bIQ1oddQD8P9Il-d7",0
"Sacred Oath","qOQQ1qdQPPQ1bbdPldPlIil99IDoPi61-d7",0
"S・A・G・A","iObdoO9b1O9o8dP8o0id9b1QioQ0q9q9-d7",0
"sakura storm","ib19PQ61bi0lI8qi98IQ8dOqOoP91olq-d7",0
"Sakura Sunrise","6lD1ooDi8Pdl0OlO0QoIioI8119I0PPq-d7",0
"Saturday Night Love","o9l8Id0D1lQdl1o9DDIPbO6q998lq8bd-d7",0
"Saturn","dDldd8OlbPQDoD80dO0DiDOiIoP1PQoD-d7",0
"Scorching Moon","16Pio809ID669Di8OoPblQO0lDq668dQ-d7",0
"Seasons","loP08P1PPi990lPD0O060d888O9o6qb8-d7",0
"Second Heaven","9bI0dQdb01Dl1bQq1Pq998i0l096D99P-d7",0
"Secret Rendez-vous","Db9D6Old6lIo01q0qlQ0dD1oDdbdob8I-d7",0
"SEDUCTION","oIQo8IQPbobO6bioiqqdP6P6O8898DOQ-d7",0
"SEDUCTION (Vocal Remix)","PO1olqI8DiDiO0loDIIQ08oPd910bQbQ-d7",0
"Seule","qbl10iqqdO1Do1dIq181Pl6oi8QilQo1-d7",0
"SEXY PLANET","60QoP9DoIo90D616989Q0D0iodOoOd91-d7",0
"Shades of Grey","qo6Ib8QqqDd16i91d8dlQoqIq08bo68d-d7",0
"Share The Love","9P16o1bO16PDDObloibo1Il8IIDdo869-d7",0
"She is my wife","0qDb0d9oIoQPP1Ql0o0OOPoPDbQ699Iq-d7",0
"Shine","q1o901oPqbbI1Q61qo688bDd0Pqlb08l-d7",0
"☆​shining☆","006ob1iI9b1I8dDl0dq1bqIOP8886li1-d7",0
"Shiny World","b6ldDOq9qi1IiIIdiIl1108q1iQ9O6d6-d7",0
"SigSig","qoDOoP99lq8bd19iqiloObQDqD8QbOq0-d7",0
"Silent Hill","80bQi8IQ8o1iidqd6oQiDPQoPi909olq-d7",0
"SILVER☆​DREAM","Q6ql0lOOdq90DI1PqO1bd10bP0Oi8Q0Q-d7",0
"Silver Platform - I wanna get your heart -","bi1Obd9i99P0O9PqQ1l1P6P6o1IOi11P-d7",0
"Ska Ska No.3","idI1dd69l1il16P0d9DoldDP1QDP0911-d7",0
"Sky Is The Limit","08IP8i1qIbQIoP9DiP11IdP190Q98lil-d7",0
"Slip Out","86688l9096PdIqDPl8qoQ10dI8Ioi86l-d7",0
"Slip Out (bounce in beat mix)","lb1l0DibId6Pb9ddlqlDoP6d6oD0o0IP-d7",0
"smooooch･∀･","1l01billdl6oPP96Pq8d0lbbblQI8i8l-d7",0
"snow prism","OQbdD9iD898Q01oIddDliq8q9D1QlQ1I-d7",0
"SO IN LOVE","D06P88iOlIdbbQ1Qd8OOI11dQoq0iOqd-d7",0
"someday...","0ol981b18biO0610IqPi9l6Db86PbIQ9-d7",0
"Something Special","oi9q8DQ1QddP1699qIbqP886iOIPI16I-d7",0
"SOUL CRASH","o1QoI9dQ1i89bPl1oDl6999861obD0qI-d7",0
"SP-TRIP MACHINE～JUNGLE MIX～","1P9qQdiiodODqQPl0OO88iiiqdoDIPO6-d7",0
"Star Gate Heaven","QD0q90q9PIl9PdqqO9D9DO09DbiODOI6-d7",0
"Star Gate Heaven (FUTURE LOVE Mix)","6I0d1d8d690dl8boOb60O1Iq1Ddi6P8d-d7",0
"STARS☆​☆☆ (Re-tuned by HΛL) - DDR EDITION -","bq1O60D90Qbb6iPoi90Ii9olQOIO0Ib1-d7",0
"STARS☆​☆☆ (2nd NAOKI's style)","6qQb9I0QbD89IID9b9iOPdO6dbqPDolQ-d7",0
"STAY (Organic house Version)","6lqoOddiPQ6D6160bOdP116bQdIliII8-d7",0
"stealth","b0DP0oqbid0iIQ6D88dDIiiDiq9oi19Q-d7",0
"STILL IN MY HEART","Qb90bo6I0Pd9181iIoOPoqPOOOQq6dQ1-d7",0
"stoic (EXTREME version)","OoIPPqIDbQ6qIb69q8dil0iq0l6q6DQD-d7",0
"SUNKiSS♥DROP","61IoqIoODb6dlQlQqd99b90idO9QP9iI-d7",0
"SUPER SAMURAI","PDODO6Qdb9iqd6q0QoI0PiI0lb8l9I6d-d7",0
"SUPER STAR","88do8dl8O6Ql1Qlb981lOi8D86oiq91P-d7",0
"Sweet Sweet ♥ Magic","8809ol0qbbd6919bbl0b8id1669PqQ08-d7",0
"switch","9bo00PqOIDoDbO6P1116b9obolOiqPo1-d7",0
"sync (EXTREME version)","8lo1IDqPDD88DObIPodOd8oQ0Q6qQ1Dd-d7",0
"Taj He Spitz","ob86bIdI1IbIl9DoQ1bboq9Q8O6PPPoq-d7",0
"Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch)","b0lI9Ili8loOb1DD6Dd8lqII60b90101-d7",0
"Take A Chance","8i1ii188q9OlD0qQ9lQ0D1OdDbldqQbI-d7",0
"Take A Step Forward","ibiD8868D116OIqbQ1DQ1IOb8OD1qQ98-d7",0
"Taking It To The Sky","i1Q080DDQD81l8o0109Q6blq0oo8o69q-d7",0
"TEARS","1Q1Q8oO600lodPbio8b8d66b8do1PIlQ-d7",0
"The flower in your smile","boi66iD1809o6q199bbolO0bqQ1lqI8b-d7",0
"The Heavens Above","0q8b6O0qOlDql0oP80OI8i8i1088qbIb-d7",0
"The Least 100sec","lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0-d7",0
"The legend of MAX","li608di8PolqqIP808iddOqi11qDDq0Q-d7",0
"Theory of Eternity","Oq9QIlI8l11ddqbbDoQ1ql61OqlIi9lo-d7",0
"THE SHINING POLARIS","ODQOP1dblD6q8d160Ioi0dIoQloI6oQO-d7",0
"think ya better D","9lob1d1QPd9qiPlQOQ6l0dbodOoDPq1d-d7",0
"THIS NIGHT","qQl6O8IdiI6991IiqDqidO96bll1qPDl-d7",0
"Ticket to Bombay","ld8b6iqPIiqqbb9q69l8obO66ibI96od-d7",0
"TIERRA BUENA","idDdoI9bD186blQ9Q8610bIQqb86dilo-d7",0
"Till the lonely's gone","99oQO1b8d9qQdPq6O1I6bd1bo1D16DP0-d7",0
"TIME","oDIliqQl90bQo6Qil9bOiD1iO19qI1dd-d7",0
"TimeHollow","O110IdDiDlDQ66bb1o9lbqiqQq6lOid1-d7",0
"Tohoku EVOLVED","OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1-d7",0
"tokyoEVOLVED (TYPE1)","DIDd9l0dbi1QdQ89I6Do9bolDqdb1dPO-d7",0
"tokyoEVOLVED (TYPE2)","i0b0118q8D1QlQbIbli0P0IQ0QP08QdO-d7",0
"tokyoEVOLVED (TYPE3)","6OOd69q0oP8iblIIb08OQO9dq9oIq8i6-d7",0
"TOMORROW","lQbiI10Qo9DdD8liqPIiob61qDO9d861-d7",0
"Tomorrow Perfume","D1D88PPI0PDQqOq00OI6QI1o6dPolqlI-d7",0
"Tracers (4Beat Remix)","iO61Dq9iiIQO0Qbbdo1O8bdqO8dqoiio-d7",0
"Tribe","PlIiPiPoI9DIbPdIPoqQlIq61Pd8QIDo-d7",0
"Trigger","OPOIPIi1OioQ98qbO100q6QiDP8dIDq6-d7",0
"Trim","POQQQqI8q69qP6Id8Ol01QI60OIoiil8-d7",0
"TRIP MACHINE","Pb9II0oiI9ODQ8OP8IqIPQP9P68biqIi-d7",0
"TRIP MACHINE CLIMAX","D81D8689llDiOqPq0IP19bbQQiioPl8d-d7",0
"TRIP MACHINE EVOLUTION","8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob-d7",0
"TRIP MACHINE ～luv mix～","qQ9Oo611P0dObD8q6O0Q968bbl8I91OO-d7",0
"TRIP MACHINE PhoeniX","b0QQ6OPD1dDqQ6D6IDQqlDd180Db609I-d7",0
"TRIP MACHINE survivor","POO9PlPq66OqIQO6Oq1i90D6Ill100il-d7",0
"TRIP MACHINE (xac nanoglide mix)","l9OQPi0do19dQPO8ilq0QDbll8P8Ib6O-d7",0
"TRUE♥LOVE","oD6l698q0bQqoIOi0Dd66bqObII8QqDl-d7",0
"Trust -DanceDance​Revolution mix-","ddD8OPQoIiQi0IbDOIIdQ6dDDbPQ9bIO-d7",0
"Try 2 Luv. U","doqDbod0d81qP6PoPiP8b0P00PD8oboD-d7",0
"TSUGARU","io688qld6Pqq6bI01q86illP18biq0bd-d7",0
"Twin Bee -Generation X-","0l181DPDqbQPb0qQl0i0dlQd0oQPlQ6i-d7",0
"TWINKLE♡HEART","lo6bOoq86d9od6qQ9PiPibOioOQb96lP-d7",0
"Übertreffen","1oIo1DliQqPol00Q1l1bPODbdOilodod-d7",0
"UNBELIEVABLE (Sparky remix)","I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP-d7",0
"Under the Sky","oiQliqIliq91Dl169ldqbb18OPblOb1i-d7",0
"un deux trois","99P8bDO1PqlddQqo81QOIPO60lPQqlO8-d7",0
"Unreal","olQl6Qoi0IbobI980q9Q0QIo9qlbq1PO-d7",0
"Until the End","89O8qIII0QPO0Q0l10P6dl19PlQ9d0oO-d7",0
"Uranus","0b1660ibo0liI01ibOO6lD8olIb88qDi-d7",0
"Valkyrie dimension","186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll-d7",0
"VANESSA","6d6bqoOlqi8ooqOdlqdPblqol88b68QP-d7",0
"VANITY ANGEL","DDqDDqDQ1Db60IiIDbIl6Pd8DPOq0q06-d7",0
"Vem brincar","o6I06bPq8dqIlllbQDPP8boqdq6iQ8Qb-d7",0
"Venus","6bIODbPoIDlOdO66b1id0q68qdQilDd6-d7",0
"V ～for EXTREME～","Ilo6IboPOq8Q10qDOdDDoO6P989bPPi6-d7",0
"volcano","8idID0Pq0O68Qb0Q69P6IDldqI91qi1O-d7",0
"Votum stellarum -forest #25 DDR RMX-","PqPPDibPdD8qd88D0d01dqo6918b0POD-d7",0
"Waiting 4 u","96Q0Piqo9PPQoQdi9001DO6P9Piqi0dq-d7",0
"What Will Come of Me","olloQOobddiIIPObP91l0qPl6oo8P9Dl-d7",0
"WH1TE RO5E","QQbiq1qQd8d1blOldi889OdQd9P1106Q-d7",0
"Why not","dbq9dPPOQ60ibOol0I6b9iQol9lD669D-d7",0
"Wicked Plastik","qI06bbQ1dloi0IIIO1IQ1q8bdPdl6l69-d7",0
"WILD RUSH","01808Q1Q6lQQ1lP0qd80I0b0qqDd1OOP-d7",0
"will","d6iI8ii9qi0Pi80dDQQlPq6qQo69860P-d7",0
"Wings of an Angel (Fly With Me)","blI8D10Q1IDQ8Q19bi0IDlD80oD0bloi-d7",0
"xenon","bDDd08iP8dlIlOo6iqd91dPiI1lQdOQq-d7",0
"Xepher","PQQd6lQlDqilqliI0IobolqIDlo0Iboq-d7",0
"You are a Star","0qOPDqq0qld66bll9ob9iIqiiQPiQIDQ-d7",0
"You gotta move it (feat. Julie Rugaard)","D8I68Ibib9ldQDIPIQdO6lqI61PQlPO9-d7",0
"Your Angel","oiIob81i6d6P6qbddOP6Q0d0obQ0PID9-d7",0
"ZETA～素数の世界と超越者～","96QPqq0q6Id0Ii0QbD1bQqPbiDqb0lPo-d7",0
".59","IQ0dIiDql9Q68d9ddQIiQbq1OPq8Db69-d7",0
"1998","ddOOOibQ6qIi9DI1bl8b108I1Ib6QDl9-d7",0
"30 Lives (Up-Up-Down-Dance Mix)","i9Pidb18b9O8bdqQ91QQP0oPdIdIODq1-d7",0
"321STARS","Q96bO9D61lib19IiIi0i69P80bo6q69Q-d7",0
"888","id9oObq9P6Q6Pq6lQPqI88OP1DD8D0O1-d7",0
"only my railgun","blDbDqdo1D0odlQd9biIoio8ioQPb80i-d7",0
"朝色の紙飛行機","918oPDQDoPlD1OlqlqQI08I6dD9iqoil-d7",1
"天ノ弱","16bl8D8lOddP9Obq0OIlOI6q8Pi1l9O0-d7",1
"妖隠し -あやかしかくし-","06O0ObdQobq86lPDo6P18dQ1QPdilIQO-d7",1
"阿波おどり -Awaodori- やっぱり踊りはやめられない","1d9lDIl6iiiD0D0d8qd6dlDlq6P8o0QI-d7",1
"いーあるふぁんくらぶ","Oq900IIl1Ob8qoIPqDP0PD6blbqIqlP1-d7",1
"イーディーエム・ジャンパーズ","61oIP0QIlO90d18ObDP1Dii6PoIQoOD8-d7",1
"色は匂へど散りぬるを","16IqQ680IioldO69QD61liQod0DQ8boQ-d7",1
"エイリアンエイリアン","bd8oD0iqDQ8Qobd1oIqi8981QbD6I6Iq-d7",1
"エキサイティング!! も・ちゃ・ちゃ☆​","80PdqQ0iiOQb9i91lIliodiO9PI8O609-d7",1
"エンドルフィン","oQolO9oOO01ll0I8969i8O1IQliloDqP-d7",1
"お米の美味しい炊き方、そしてお米を食べることによるその効果。","9I00D9Id61iD6QP8i8Dd6698PoQ9bdi9-d7",1
"御千手メディテーション","ilD80b8QQl9Qo0PP0lQ00b8bO9Oqoobo-d7",1
"乙女繚乱 舞い咲き誇れ","i91q8l0bbi8qll000ob6qDiQP891iiql-d7",1
"おねがいダーリン","qdQoQli1d8DP0Obb919I6P1Odilib1Dd-d7",1
"朧","I96dOqqqQIi9oiqbqDPbQ8I8PQbqOb1o-d7",1
"朧 (dj TAKA Remix)","oPP1Pdl6Qdlb8oq10PP1doDibdbbl9bl-d7",1
"女言葉の消失","0Ib6qIb0iPOoQqqDIl90dP0PI0o9QlDd-d7",1
"からふるぱすてる","id1lodDbo0Iq9088Qd19d1OlDPP01D8o-d7",1
"キケンな果実","i89IO1PPOl0boOol0bQI19Q9liQ0l6O1-d7",1
"きゅん×きゅんばっきゅん☆​LOVE","QIDd80o0OqobODP00ldQ1D9dl81qQi0d-d7",1
"倉野川音頭","8Q8OiP8QPbl8bqID1loQq896ldPQd99o-d7",1
"クリムゾンゲイト","q6iD8idqo69qIPl00IQidoq1o1o1d1b9-d7",1
"黒髪乱れし修羅となりて～凛 edition～","16oDDIlP8bIODQ6Ql0881d9Qqdb19b98-d7",1
"君氏危うくも近うよれ","IbDoODD9qb66Iqd6DbOQiOoDll1DqiO9-d7",1
"激アツ☆​マジヤバ☆チアガール","Pd1d96Q91oiboqb86DdddD68dbq81Pdo-d7",1
"幻想系世界修復少女","QlID98Ddoi6O8lP8IQd6iid610011l60-d7",1
"恋時雨","I1qd16dPdqPi96ql0lP10OQDbo11D89P-d7",1
"恋する☆​宇宙戦争っ!!","Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D-d7",1
"恋のパズルマジック","i9il1DIDl91Db0OdllOddIqO600Pl89q-d7",1
"恋はどう？モロ◎波動OK☆​方程式！！","qilOP8l6bDPi98lqDbO6O1obOi068QOQ-d7",1
"この青空の下で","qbbPQoqqqiPd98d61P0qDd0iDId6OqoQ-d7",1
"さよならトリップ ～夏陽 EDM edition～","1P9bqO00bIQ0q8d1Q80l0Dq8oi6boqb0-d7",1
"幸せになれる隠しコマンドがあるらしい","D11ldIqD8dQIi9oQQIIo86QOI8D9olP8-d7",1
"漆黒のスペシャルプリンセスサンデー","OoQoQIP06Doq1d88dDQQdlQ8i68Do9DO-d7",1
"しゃかりきリレーション","0d8Q9I86lo8oDlQiPd81ll66ob0qli89-d7",1
"灼熱Beach Side Bunny","6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl-d7",1
"十二星座の聖域","lIlold9IQbDb0d6IdP6600DOQIDb9dOP-d7",1
"シュレーディンガーの猫","DIiQbd09D0PoIiPl9iP1q8qldOOqol8i-d7",1
"春風ブローインウィンド","dlqPb1iqPo81qI89816QIoi01b1b0P06-d7",1
"ずっとみつめていて (Ryu☆​Remix)","80d8obPdlobP9qlqiDb01999o01q6DdP-d7",1
"星座が恋した瞬間を。","ld8lOqloqD6lOl880ldDo819bDb9q1Qi-d7",1
"晴天Bon Voyage","I8diIQiPO90qDD60oQ0o669I99dI69DD-d7",1
"セツナトリップ","IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b-d7",1
"千年ノ理","D0Qb898oqblPoP68PPq1o9i9dI9o0D9i-d7",1
"創世ノート","9obIQOP8O1l0PQ0Oi1oPQI198o0Pd81o-d7",1
"宇宙(ソラ)への片道切符","P869didbP8Q69IQ0dIqo1ibOb0bb99Q1-d7",1
"闘え！ダダンダーンＶ","P8DoiO0QO6Qb8iiP9D1IQ080lQQPD6ll-d7",1
"打打打打打打打打打打","DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI-d7",1
"ちくわパフェだよ☆​CKP","biqbD9I9q9D16i0i1Idb9d111l1QDq86-d7",1
"地方創生☆​チクワクティクス","91dD6iqPO066do99169POPbQPbo9o6oq-d7",1
"ちゅ～いん☆​バニー","lIQ1608o9O6bdoPO0ooi8io8i6q6bO1b-d7",1
"チョコレートスマイル","iQP6PI8oDQi1OPQObDQO1IIP9I8i0I1o-d7",1
"チルノのパーフェクトさんすう教室 (EDM REMIX)","Q96Qo0qbQ81odQoqPOOQ98oDbo6Pb1IO-d7",1
"チルノのパーフェクトさんすう教室","P66d8iQQIIQO96qoDdIqi9l19i69D9Dq-d7",1
"デッドボヲルdeホームラン","lQ86Pod1b9oI8OiDDoId099di9OI8d9I-d7",1
"天空の華","D68PQib86POo9D6O8Q0qO8bD6bDb1bdl-d7",1
"ドーパミン","QoODOoqDli0bOoqqDo8ODo1lDI9llblo-d7",1
"ドキドキ☆​流星トラップガール!!","QoId0biOD18610ii0DDP61QqOl6qq86q-d7",1
"突撃！ガラスのニーソ姫！","q1qI0QibDDP6oPdl8DlIlPo80DqDd66P-d7",1
"轟け! 恋のビーンボール!!","II8Dlo69PoPOII9P88qdlQPP8I61DlDo-d7",1
"ナイト・オブ・ナイツ","liq91ddlPQ16iooqDDQ86qlodIO10Qb1-d7",1
"†渚の小悪魔ラヴリィ～レイディオ†","q0QIob1PDI6IP86dlPb6I6il9d6bP606-d7",1
"嘆きの樹","Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8-d7",1
"夏色DIARY -DDR mix-","iIPq9q8PQDDObo610oQoi0ob96PDi8li-d7",1
"虹色の花","Dl690bPIlIq0Ol1PdPbb9QO0I66lIqO0-d7",1
"爆なな☆​てすとロイヤー","lO8O011qIqioPDi9d0oib09DDDPIbqOI-d7",1
"初音ミクの消失","QlQ9Qb00bI0ob9oDIiPqO1QdQ0o6O0O6-d7",1
"ハッピーシンセサイザ","l1bDOIlb6ddI6od0q1llI0I6blq9oP0l-d7",1
"はなまるぴっぴはよいこだけ","6doo1dQ16Ol86oIbQ19PPldI8lIbP0OI-d7",1
"ハピ恋☆​らぶりぃタイム!!","Q86b6I1Qi6Q918l6iOoOQl866oQoIQOi-d7",1
"パ→ピ→プ→Yeah!","668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ-d7",1
"ハルイチバン","ibdIdIO60b880i8oPOdQD9qIqldOdDl8-d7",1
"バンブーソード・ガール","160Oo1q8DolI6068lQi66OQbQ9Q8ODQI-d7",1
"ビビットストリーム","1qdb8P8il9li6DOdPolq9d0d9Q6898oi-d7",1
"向日葵サンセット","I6Dd0QIi086il1918dQI6dq0l1d9ibD0-d7",1
"フー・フローツ","0Qb8PDoQ06Q66obPI1P988oI61ioPb6l-d7",1
"風鈴花火","oOI18qilo91qPQl9Q0l9iliO96Pi6DIi-d7",1
"無頼ック自己ライザー","id0QqdbI8oloO9l08IqI9q1D0819OQID-d7",1
"プレインエイジア -PHQ remix-","dDlDPddq08iD8IOb9I1PbODP9696966D-d7",1
"ベィスドロップ・フリークス","qD6P1ldl09Dqq8QP01bbid0b9IdqobPl-d7",1
"ベビーステップ","ObbOibP0ll9I00di6i9oO1qlIQbdD0ql-d7",1
"星屑のキロク","dP88i6I9b9QPQDPPO90POOIo0Il6QloI-d7",1
"ホメ猫☆​センセーション","DoQi6oPoD9DlO0898oo0ol0qoo6891Db-d7",1
"マインド・ゲーム","0ddPq801D8PiiqO1oqoQbdOIQ9lQl11o-d7",1
"魔法のたまご ～心菜 ELECTRO POP edition～","8i9llqdbQ6qP611I90lldPq1o1oQl69o-d7",1
"魔理沙は大変なものを盗んでいきました","PloPqd6Q19Q990dl16I0Qi06i0l8o168-d7",1
"ミライプリズム","811o6o1QPP0lPiolI1ObiD99l08o1dQl-d7",1
"めうめうぺったんたん！！","db1DlQ9qqI8PiqPD6q88O1P8PDbP11dq-d7",1
"滅亡天使 † にこきゅっぴん","Qq6D900bD60PddqqbdQb96Pd60918100-d7",1
"野球の遊び方　そしてその歴史　～決定版～","1dq6Oq918dIQb1doqQdbiPPPO9lIdl0P-d7",1
"ヤマトなでなで♡かぐや姫","Q8Q6d00DoIiPolOb9PIO0Pll96O0I1qD-d7",1
"ラキラキ","0bDqIO9Q0PPIPlPll1D8Pbol9O6DlPdb-d7",1
"ラクガキスト","D08qoOdPd8iOO916bOPIIIdqPP6O00iP-d7",1
"凛として咲く花の如く ～ひなビタ♪ edition～","o91qiqqDi9b6d6l1dQ6qO6oO0QDIlPql-d7",1
"ルミナスデイズ","dqOoPll1qlDdo6Pd6O0DPPO6l16OIdD1-d7",1
"恋愛観測","iP8ll9I0dd8d689PPqlI9008d06io09q-d7",1
"ロールプレイングゲーム","DOQbd61o6P0oq968Po0oqP01qPQ8lPdq-d7",1
"炉心融解","1OQd9o01Oq6Q018POOdlqodQ6bqDPOob-d7",1
"ロストワンの号哭","Q6b1odD8q99D190oP6ol01DolQPD0OdD-d7",1
"ロンロンへ　ライライライ！","9O8bq8b1Pi6Dl08OiPq10OddOdol1qOi-d7",1
"海神","P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP-d7",1
"ACE FOR ACES","ld6P1lbb0bPO9doqbbPOoPb8qoDo8id0-d7",1
"ACROSS WORLD","o81iq91q6lI6OODP9Pb9OboDlQD9Q08d-d7",1
"Adularia","IQ6I61i1b0Ob01QiQlld8o09iIQPoPOl-d7",1
"ÆTHER","l6d0ibbliQPQDdb1lP18D9qbPDi1698b-d7",1
"Ah La La La","Ilqd06QqoQd9IlQobq9idPqb1111Q96b-d7",1
"Air Heroes","6obQo6d0oQ6QoQql0I60b81IO8IOl1IO-d7",1
"ALGORITHM","ddq1DldlQ990iidO6O99q61bI1966Q0I-d7",1
"ALL MY HEART -この恋に、わたしの全てを賭ける-","oIPb0iPd8OdDD181dQd8OI18OQDl01QO-d7",1
"Angelic Jelly","9Q081Q0Do0IDDqQi9O61P111QIQd0oQ6-d7",1
"ANNIVERSARY ∴∵∴ ←↓↑→","Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq-d7",1
"Another Phase","9O1O0o8O1qbQ08Q961Ib1iOIDPQid109-d7",1
"Astrogazer","6QdIl8odooDQ0oOQ0IObQqo1lO986PP6-d7",1
"AWAKE","lQ1QDdooiOO9QPo8q91iD1IqI8Po9ODl-d7",1
"Back In Your Arms","bqqIiO96di90bdP0QD1biD8DoDQIddOD-d7",1
"Bad Apple!! feat. nomico","8Q8dP1odl1D9lIbiIO86OPPIoq6qPP1l-d7",1
"bass 2 bass","18id0bi1Q6lbl0091iP0QoOIq9DDPo9I-d7",1
"Be a Hero!","dOb880lOloIIod00PQ1iQOQqlOOQ0Ql0-d7",1
"Beautiful Dream","d18DI8bO1lql60Ol1dqQlI8qIobl191P-d7",1
"Blew My Mind","8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO-d7",1
"Bombay Bomb","18ibQ9qbqOI91Q1iiiOd990OPo1q1dPI-d7",1
"Boss Rush","QbD9QQP9bqoD00bQQl8obibP9PloQ9Qo-d7",1
"Catch Our Fire!","P6id8qqolbP0oqO060OOqbl60DI9iQoQ-d7",1
"chaos eater","1iQIIPdQQOOlP9l90oPdIi60D9OOlqoQ-d7",1
"CHAOS Terror-Tech Mix","b16OP1o9qb6bQd66qOl98iq0boiQP919-d7",1
"Children of the Beat","dd80OooqdOIi9O60i91PDdIPIbIiiD66-d7",1
"Chinese Snowy Dance","P8obb0oQq1lbb6Do01PPDI1o8ooO6Pb0-d7",1
"CHOCOLATE PHILOSOPHY","ioDOIO9iP8qqPiP9io9Ib1I91OoQ0q0O-d7",1
"Chronos (walk with you remix)","d18bbq1l699OP9Di6q8oqD9oPb1o1P6I-d7",1
"Cleopatrysm","d91lIllbboPd668QP88I06Q6QqooQiO1-d7",1
"Come to Life","oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01-d7",1
"Condor","1Ol1i86OQd61IlqPb9O1060l0OQDoDQI-d7",1
"Confession","i19IOi90Dq90ll989iIdOP9diodqi968-d7",1
"Cosy Catastrophe","9QIo1lbD1ldlqPO0iD68io69Pd8b01Do-d7",1
"Cytokinesis","ibl00b69Oli68l96d6o1P1ob8QPillbO-d7",1
"Daily Lunch Special","ldlqDQ0bb8d9do86o898P0qo1OlD88qD-d7",1
"DANCE ALL NIGHT (DDR EDITION)","Oi1DI99DO6i6llQ8DDD6oDqOQqiP118d-d7",1
"Dance Partay","QbI1i8Q8o06qQQIqllQ6091l998D0qIi-d7",1
"Dancer in the flare","ddOqqDI91bqqiOoll6I0i16i1P18019q-d7",1
"DDR MEGAMIX","8dbiodDo1i6IolDQdqdOoqDDD90q6liQ-d7",1
"Desert Journey","PI1DiP0bIi8PodP6O1i8P0P1i8iI1oD8-d7",1
"Destination","9dD6dlq01qd80loD6OOQb60ql6P6068O-d7",1
"Determination","QPol19bIb009IDOPildbi1QPdPlO0dq9-d7",1
"Diamond Night","QD6b8i08P1IQloIPOPiqlIPoDlPi9DPI-d7",1
"Din Don Dan","1i81dQboQ91QbdO9d6bQ1Pi00dPP01li-d7",1
"Dispersion Star","6i000qlo9PD9oi9I9Qb990D6D9i19699-d7",1
"Do The Evolution","lPDqbq6OIb810i8bqIo1i1olol1OlP9l-d7",1
"Dreamin'","89ooi0i98Qlq9PloIl1b190DIo8Do16l-d7",1
"DREAMING-ING!!","8bqd0Oibbo8q81QdODqdl1OOi1l99O88-d7",1
"EGOISM 440","9i0q91lPPiO61b9P891O1i86iOP1I08O-d7",1
"Electric Dance System Music","96Qo1idlD9o8q9qIdiDl18l0O06Qo108-d7",1
"Electronic or Treat!","li0IboIqq8qddDP0Oi1Q9i8OPoD88IQl-d7",1
"Elemental Creation","OiIOPd80d9PQQIbidO6ObioboO88OD9l-d7",1
"Elysium","b60odbPO1IQd6d0qPIi1dQODq16i9811-d7",1
"Emera","OdlOPPblPlbbldOdqblI06Dd1q00PPo9-d7",1
"Empathetic","1i10oIqlooQbOqO9qiodbIliilP1I06b-d7",1
"ENDYMION","PO9Pl1q896bDDl89qQb98D80DQoPio1I-d7",1
