song_id,bias
l8q6diIod06OdP11P6I8oIddiPo16DPd,-7.982
I189iqQI6iPDdIDbo81b1iD6lIQiI0Po,-4.172
9PO0qPdi1OQo68Qb09qdIOo6008QoIPq,1.875
PIP60POo0dDQlIiqO9bIQ1oddQD8P9Il,-11.429
Do6oPoo1QbOPo9DIii0Q0180l8b1Doqi,0.181
qlQbI6dQ8i1iOO1oPbOoQ9b6ODII08Qb,3.75
0Pq6o89llQl10dl8O0DdP6lIO0ib6Doq,2.358
QiQi666Qd9I6d1899iii80PdQdDlO1i1,1.27
qib6O1d6010d8Iql8IQ0q8diqOP6dIqb,7.5
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl,0.181
9ldQqb9oqi60Q80iob61OiQbbDO6PID9,-1.125
9qQP11666b9qO16QIQ0oQ8PPi01IIDQi,1.995
dlqPb1iqPo81qI89816QIoi01b1b0P06,0.907
Q6ql0lOOdq90DI1PqO1bd10bP0Oi8Q0Q,-10.703
Dqb08DI0Ii8ilD0lioi9o9D1dodl6dO0,5.442
bo6PqbbPQ6D096OIP6dDPbPPiDi88609,-3.81
9DI8iOP0660lb968I6Oiiid6DQ68IbOO,13.424
DID6l8bbD0D6661lPiP6QIQ1dPbb010d,-12.336
D9I8d1PDOQ8QqP1o1IIi0o8d6660ddOQ,-6.894
Dqb69lDiP6diId6O8Q0I6bbQI88lPlb0,1.451
1QqObIQPDOq6bI6iOqDiiI66oDQQidlb,10.522
l666Dd0bIO9O69boPd898b19bPDo1IdO,5.987
l08bl1dddob81IP1IbQqbDbiPo9l069l,-5.986
OPQQo1idQoqOq88lIPOQo6DooiP8QO9d,-10.159
I0dOli6do1l1008I8PllOq8DoOoIO8oq,1.995
IdPl6QoiqIl86iQ1QdIoDQdqlq98OIib,-8.526
oDD1DQ161816dd9Dl8IioOoi9OQdO01O,-18.322
oo6iiQQbqQ98D9oP6OQPibIqIPd66Qb0,-10.522
PDODO6Qdb9iqd6q0QoI0PiI0lb8l9I6d,-6.168
Id8IPlqQodD01dPiq8oPPQoPQq6booi0,8.345
bo8DPdi09odO8oq9ql0iI8booOioOqi0,0.563
ibiD8868D116OIqbQ1DQ1IOb8OD1qQ98,2.721
0DDIQOo6Pl9961I8OiOb1i0OODDPlldl,-2.902
D68PQib86POo9D6O8Q0qO8bD6bDb1bdl,9.252
li608di8PolqqIP808iddOqi11qDDq0Q,-1.312
1iIoi89doDiQoo8o0ddl9PQdQP0Ili8O,4.717
Q88dlIQDd9lbiiiio0dddO6QP6O091lI,-4.125
9oll10Dq1qdbPQl68OQ8dOd9q86999i1,0.75
q6o1id8doDb988l1o01P8dllQ0d6IP9P,0.563
oIOq6lQQPoD1q11Qiq6dDI6l8DdoQ169,4.172
Oqo009llDdDIODldDOI6OIolqlI9PI0d,-6.712
Odd6dI6o98O68I98l6q8PqODIooQO9ol,-5.986
ddIiQ90DblbOQQIQPIbQOdb9DdPoOQ9Q,-2.721
b0QQ6OPD1dDqQ6D6IDQqlDd180Db609I,-1.313
qQ9Oo611P0dObD8q6O0Q968bbl8I91OO,6.349
oD6l698q0bQqoIOi0Dd66bqObII8QqDl,-9.252
QQ8IoPqdIb61D8o886oo8b6didDIPqql,-8.812
I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP,-2.54
olQl6Qoi0IbobI980q9Q0QIo9qlbq1PO,-13.5
69diddO9DOI9IPd9b66l0o0DDlPb8oqP,-0.907
9lo10Dl06QIblQqOOid1qi0bd10I9lQ9,-7.5
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,-5.624
Dl09QdQ19IoQl6D81qdlPPIdolP1lDi0,9.188
PibQ18qDb06Doq99boODIDQODqiDQIbP,-8.889
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,-3.75
Pb0D8b8b8PoDIO9Q9DbiQiI8qi0D89D8,1.312
IPq86q6iq6DP9IOPiiP090PoI0Qb0Io8,0.907
8bI68oIq08d99P880bDPQ9D80O099Q10,6.531
lqd0I0Pbqo60I8iDOO88bbD1d9qlQ18O,0.544
1lqii0IibdbPD19P6DiIl0Id9do6qqd1,-1.633
PQQd6lQlDqilqliI0IobolqIDlo0Iboq,2.438
IQ9ddqDqq908QqQl196DQODQD9Q6oOiQ,-5.261
IPid909iDid06d68IDo816OqbdQq8O0O,1.995
Od6ddPiQ9qD89loO9lQ86b96bl9DlP10,1.688
16Qb0Oib60oQ1Oql8P806dDd8D0boDi1,6.349
0QOP6QqdlobOo9i8O6dOl8IdQl89P6PP,1.088
I61ioI01IOPDPbP1OO0l98PD0iDbid0D,0.907
96QPqq0q6Id0Ii0QbD1bQqPbiDqb0lPo,11.066
80d8obPdlobP9qlqiDb01999o01q6DdP,-4.898
006i1i6OOl1bPdql9ID8o6QQ6IIiqP0P,-6.712
iQ9qQ8Iob108iPD9D0bdoIol0d81IOdo,-11.066
i6P0dI11PdoIIQ19D6PQPidqd0bI6lqi,4.535
9IQoPbOidod8I0qQ989Ql60D09I99q1Q,0.907
OO1O10bDI6OP0O1OlOlI6qQDiPIdidbO,1.125
Io196q006I86IllQPOb098qd1DQd60Oq,-1.875
6d8DiDl0i1oldbbo0o60PQ0q96d608Dq,1.27
98QDoo1I6dP8QoPiDQOdQ09Db80Il68q,2.438
lQ1QDdooiOO9QPo8q91iD1IqI8Po9ODl,1.451
6O9O0ooOb8O8Q6D0ldqi1O8o6891Iq86,-0.544
8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO,1.814
I9Ob6PlIiOQl6iQ6qO6QO0iQ1ld9DDO0,-2.721
O8Qb086QQIQ109d1lqilOQ9QD8lPIqdd,-7.982
d88qo6I08PI8lDiiPoo0o8lPdqQDiq01,1.688
OPbqldiq0dQIo1011086IOl1qbOloOl9,4.875
1iQIIPdQQOOlP9l90oPdIi60D9OOlqoQ,2.54
I8qDQbQoiPPi9D1bdQ6iOlqb0Il9DlI0,3.084
P8obb0oQq1lbb6Do01PPDI1o8ooO6Pb0,6.168
0Pd8il0PQd80i1O01i1D9960IdqoQo01,4.688
oIIPQQD09OqdOP8bb61biDOPI69OP8q8,1.814
oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01,1.27
qoD0olPq6qbOi6bbPllOib0q1i16iI1O,3.991
1Dd0b8lIQOd011qqOPiq1QDbDqod9Od8,-4.312
9QIo1lbD1ldlqPO0iD68io69Pd8b01Do,1.633
86q90PPqld0qili801IqDOD0Q6boblI1,1.088
q6iD8idqo69qIPl00IQidoq1o1o1d1b9,-6.349
DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI,2.177
POoldOddQl9Dbq8b6iOP0iPoQd6IdOPl,-5.261
lDIO66Dqili0bD0Qo00iIlO6b100i8i0,1.451
1diQi81loIodIdOlQ8Pd6Qd8b69Q1DP8,6.375
Pdlib1o06DD6oIbdIdIoIqQqO8P896do,0.726
1i81dQboQ91QbdO9d6bQ1Pi00dPP01li,1.688
0DODq0P9Qi6i6q8QPoPPOiOi6ib0188b,-0.544
Q0OiPQQ8IbIDq08IO9Io0qDdoDPPdd1q,4.172
00o6QPq0Qdl8IQolO80q6dD86696O6ob,7.8
6PoillDiqb0Oo9qOiIDOb1qQQIbPqDoi,2.54
QD8l9QQd89PO9ql1iOD0dO69OQ1DldbP,-1.688
Doo9l68ddi11PQOOd6o11Q9Dd1lIQ9I6,0.181
0dD8bq9QiD1DO0Io118idQoiP6PP900d,-2.177
8QbqP80q9PI8bbi0qOoiibOQD08OPdli,8.062
OQ6o9D6ldd0iqoqoQQ0QbIi01DI9dO6b,-2.721
qqDOddP66Ol1q1IIOb1OPO68DP1ood1i,8.889
iOql19lQibIoo1bObo0Q1DqQ9qOqI0oq,1.633
PIPdidPO68916i10dO8lPoI9Q9blPbID,2.438
8qIbQqbIDDPPi10Io0QdQ8Ilod11qQdl,1.875
idIibqoooOlQ1DId8lOidd6il0bdoql8,1.088
0Ilqbl8q8Q6l6886Q9P9DOi69oIb1b1d,0.181
69qoD0l6olQqqbl09b069q898b600I6o,2.358
qiDOD0iidOli9l0qbP6IbOD19OQ8D8Po,3
ODlO019O088Q0bl9QI1PPqQ01iD68191,3.188
lb969IOOoI06P18PPq81o1lPD1b1OqqI,-9.796
8IDiil0bDd00P1l1iQiq9DP6bO0b8dQb,-9.562
dIdDQD1Q8oPQ90Q1DPbiQI661qD9oi6I,5.079
0iII09bDqIbOQDDoo8lO8DOOQdiP1Iob,-2.721
I90bd6obO890P0d1iiPD0dol8o8QloQD,-13.061
lOOo9bPb09dIOb6Po19bqqbqOlb8Dq0i,-4.5
8Oq81q8q1Q9D0l0PO0bQQ00l9P19didi,9.796
8DdIqobi0liOPDO1qld6lQ9Dq00I66qi,-0.938
ol6IDd019O0qq8dblPQ96ol1oPbI990b,-3.81
olQQ8QPPqqObDD9ooodOl9i9od8b06I9,-8.812
OPdooDlO9iO09lI1ODP00660loDiiodi,1.995
ODli9liO1loIiqb9qIol6o1PO91DP8QQ,3.447
qdbod6lI0I8O118DPq80D8b0o00OodlI,3.81
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,10.522
90DO081odOdPDblDOqQi1O68Iq988obq,1.312
1900DdoIl00b88q6Qq9ob9D6lQ8IQiPb,-2.902
1I9ODbQ81qi1006QoQI6d6dbd9iiPD9O,-2.177
1Ob1I0do8Iq6QqP6PQIiddD18dqDP9oo,1.995
8oP1ibbO9qdP19d9lQoi1q16P69b1II9,-10.34
q0I018lPqbdi66qiiiQlqIb9O19O9061,-1.312
iQi8Oool866oDQ6i660o88b86689QiOb,-11.429
88qq1I89IQ8P9PdqbbdD0ood8oi9d68I,0.181
Qq8bbbqO6qQ1DPODd16oi1QDQoQ9b8DO,1.633
O8lq1l6qIi6I9l69IOPdoI6lbiodQOP6,2.54
6dQ0P6odPlD6dQdbP8dIiQQdQ66qllI6,-3.265
PllDll9di16l8ild6b688l6OP6olQid8,-5.442
dqb09QD6o0O8PooiqbqQOdqQ1l80o691,-0.544
bqi9QiQ0lbi8id6lOi88iIi9lo6Pdd90,-5.442
IidO8qlodqdoioodqqb9Dqiq991Ilo10,2.062
8dDQIPOo681iID8IiibbD8IbIldI86P1,-11.247
qIqbqPblQIIObd9166bbDiioOIiIq991,-2.177
D08qoOdPd8iOO916bOPIIIdqPP6O00iP,-7.982
lObPDQDI08DoodDq1061IP1qbQ1qQQbl,3.562
O9Odqd8qiQiOqQdOOq01D8OQlOiO1iPD,-4.172
PddldblI909IqI8PPiQIo9lIIiQdDo1l,-1.633
iqiqod1l08DlDql98QOi10oibldd8b86,1.814
D1QDql1OQDl1dblId0P81Q999dO9POoP,0.75
8q96ObOdqPq8blPob9QdDq9b1iQoIQOI,0.907
d9iqoill801Q891P1OiPDIbDlQ9qoQ1b,6.375
QI8ID6bQ9Ql0IdqddI16OqPdib9OO1Do,6.893
db1DlQ9qqI8PiqPD6q88O1P8PDbP11dq,0.181
bD1DbibPIq9IIlQd0OIIl0o91QI1il69,-1.451
I86OI9lQ1qQ66dPDlddo8PoPo01PO66i,2.25
QQdIOi1Q81IqIoDqo80P0I1Q9qIdq1il,1.688
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8,-0.907
q0QIob1PDI6IP86dlPb6I6il9d6bP606,-6.894
lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q,1.451
Q9QlQI6Dd09P6i1bP9d8q0IQlPoqiQ81,-8.708
II68b0dooOIOlOiq0iQO18blDd6b9O9D,-11.429
61P0I66id16QIi08Q1918PlldOOiooql,-10.159
Od8ld9bQQPDddIqDQ1PloOOdQ0IQo0O9,-10.885
IlbI1QQOPI0o0IdoPI6QPldqQob16DOq,-1.633
odlOiO6di119680QOoOo8dO8IO0DliI9,-1.27
Oq8ID68oq16I9QP9bio0ibD6PQiDbqqI,-4.5
i6bIQ6D0P09olqbOiP8I919006DdII1P,-3.81
oPP1Pdl6Qdlb8oq10PP1doDibdbbl9bl,3.628
9I00D9Id61iD6QP8i8Dd6698PoQ9bdi9,5.986
dOilPdQDPQP0l8Po6Pli96i010d88dii,2.54
9IlP00lPi6oOQQqOl1DoI0o10bi1iid1,-9.433
IP00ID9bdlOoP9o9lo1qlO0D1Pdo9I8l,5.625
D6iI9O90il0OoIqP1Q86OIQdDQQilII8,1.088
O6q0qIQdII9086d9q6o0D1PO06liQ9iO,1.27
o1Od8IPqddIP0oIPod81PDodPo1qo88o,-3.81
Pld9iO6oi9qlDD08l8QDdIi6d6Q6iDd1,-14.512
Ol8PPooqO8iOqQ6900o0q0QI9dPo0O0b,0.363
DodQ1I1DiPIqDQP0PqO6PIQ1iPQd6O8d,-11.066
PIl8P90Pll19Pido608olD61QIqq0b9d,-3.75
l1b8iDqOdQl6PbIIdb966qQ8d9i9dOPQ,3.084
O0Id19qQlDibiDdIP90o81bOo16qbQ0o,-7.438
I9Oood9l9li0D08Q6d6DQPiIQiloidO6,2.721
1II6199qOd1bo0P0D19Q9qd06ll1QOl9,-4.535
i09oqb0o1boQdi1blIb1D08PlDI1o6lo,1.814
i0P1O6lbP1oDd6q6b08iPPoq6iPdI818,-1.995
9bqO1dPbO1b89q9dO1iOP1ibiPdP01q9,0.907
Dl89dQdOQooI0i0DoPQd68db6di86PD8,2.062
iq9qPoPlIlbIDqlD81DqO1110QI1qoOl,-6.893
O6q9qPQ1q69ddPl6DPO0bQO6989QO1ii,-16.125
loQ0Ibqqo8OO11oI9i9D6o0DDI0PDiOO,4.875
l0OPoQ1O8q8DPDo0Iol6qD6DiIqdD9P9,0.544
QOPioi8P81q9l0QiP6q06b06bdOO8b1O,2.358
OQbdD9iD898Q01oIddDliq8q9D1QlQ1I,3.084
60dq6Plo0do9iQOl6ql111P9OPd9i01l,2.358
b1do8OI6qDDlQO0PI16868ql6bdbI886,1.088
989od088q99DPIIq6IQidI1IQ1qQOlb6,-5.261
8iiqQ9o1P089901DPIq8PDPOl6oDOl1P,-3
ibI69PPO1iP0D1IlI0bb11QOq6081POo,1.633
obd0PDIDq8qqd9q9qdbDdqD98bd61I8D,5.986
ddqO1b1ldlQd6OOoQ1boPdoboDQqd9D8,-6.531
PoiPd1OP1q9I9IP00PDlI1Q09QQ9b16o,-9.796
IPDid8ii1iQb19lb6iqOi91O0il018Ql,7.075
bd9dlo8IQOOdQD0dlPQ0bqqdOdl90ol0,1.5
b80qOO6l8060990qQPod1bOd8Q9d69qo,-0.726
d0ll11iidiii09D9q81oo1Pq00oDbQ1i,8.889
II8Dlo69PoPOII9P88qdlQPP8I61DlDo,-3.991
DIDd9l0dbi1QdQ89I6Do9bolDqdb1dPO,12.698
i0b0118q8D1QlQbIbli0P0IQ0QP08QdO,12.88
6OOd69q0oP8iblIIb08OQO9dq9oIq8i6,7.982
6IDll6i6d8iII686qq6DddiI00iD8o9d,1.875
d9QO9odlI18i96I6DQPld1iiol8ODl0o,1.814
8069d8dPiqloqD8i8od1o1Pq1Q6Q8i9D,-2.062
OPOIPIi1OioQ98qbO100q6QiDP8dIDq6,7.982
0lIIil06b8q819P9lDil09o6qlqo9I1i,-3.084
POQQQqI8q69qP6Id8Ol01QI60OIoiil8,-7.688
l9OQPi0do19dQPO8ilq0QDbll8P8Ib6O,4.717
8O6b1D9PDO0ll1IO9d1ODDPPo0QPQbob,-2.358
lDOPd60Q9obl6D0q8qqdQi9lioblD1db,3.265
bilO9D91P1lo81oIDP6qOoqdDdQdoDlP,-3.447
D9lq0DioIl9D6ll0d61990DP9qPPb1dP,3.265
iQDQD8889Q8O018Oi60I69D6qD6odDI0,-8.889
q8o866OdqqDPOQdO88D1DOdbqQo1q8Q1,0.726
6d6bqoOlqi8ooqOdlqdPblqol88b68QP,-22.676
891b0OdIdO8b9obi69b6PQlPIqDI01dO,11.792
P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP,1.996
qdbO199oIDIbQ61iDQIPObOPQOIDP68i,-6.375
Qo1qdD0Q9d11d9Id6o09P9id8lPbOQ6o,1.451
bDDd08iP8dlIlOo6iqd91dPiI1lQdOQq,7.5
0DDo1ilPDQoIoPd8ol9OPO1IPbi9ii6d,-10.688
OQO1Di8IQIQqP1d81d1ID9QD110b0888,-1.125
688O16o80Iib0DPI8oQOIOdbIdQq0P1Q,5.438
dOb880lOloIIod00PQ1iQOQqlOOQ0Ql0,-2.358
QD9Ib18D9lIO10O19d16PbPb68q1190d,-4.898
PP9QDQ0IQQID00P61d8qdDdP09b19iiI,-1.27
P6id8qqolbP0oqO060OOqbl60DI9iQoQ,-1.814
Od6bOOb69PqbqPdb6lO1QI66DOqo0POO,-14.875
1IdqDqDdd08dboO911P6OQ8lobb16PDd,-1.688
919bPoOo9QO6dODOI6d0loO6qo6OqDlI,1.088
o1biqbO9i1IiObD0d1D8d8iqb6q86Qqi,1.996
i6bl89d6OOi1O00qlQOIl8b8Qld6IiQP,3.265
D90qii9D6P0POQ69Iiblib00Po1DIoi8,2.177
QQldo10ObPPQPlliODiDIIl0Q1oPoo61,6.893
dqQbQ9oPlIi6bDdi18d9qPlDb0PiDddi,6.349
QoODOoqDli0bOoqqDo8ODo1lDI9llblo,1.995
b0o6bl18Q1bqI9o9oqQ9POoP8DiDDibP,4.898
9b60DI1OQddDI6D9D1qPoDPODD19Db8d,0.75
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib,5.25
9IdoP1ld9098PI90QQ6bP0Idl1ibo80D,-1.633
ob6IPbiqD969Q66808obd908DI81bqPi,-4.717
61Db8oi9d9bOIlloq8dqI8O000ilDb08,-3.81
9ddIP1i0O6l8oO9iI9Ii1Q1o800boQ0D,2.625
Q9iiOo800blDqO0DDDPI1PIbl1lIidI1,9.796
b1QllqO8oQdqo086QdIlIblDDbPodDoP,-8.062
oOI88lollO1OOQQd9DPi0690I6i6oiII,4.875
6QQ1OdO99Ob001OQ90iP86o0I8OoQbib,-3.562
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D,5.261
81qibDQqq8idiD1lQqq0qdqD6i6q1QDb,-14.813
bdP0IOiPiQ8OlIbD1QQO8O6dPQqqb1Qb,7.125
dQPPd10QO9d8IiOiIi8iDD1Qdq8lQli0,1.451
diq9D0qbI00iOOb69q6Q1Q90PQOlo6dl,-0.726
dDlDPddq08iD8IOb9I1PbODP9696966D,-6.893
D8q1ObblD0i6liQ0OD6OdD0qIo9oPldb,3.991
99q8i8bPldDbio919ob0DPi0bqdIoobi,8.526
09P10l1q98b1DiDQdlIii0bld111O86D,-3.75
D08lqQOPdOO6D6ll690Qd6PdbO111011,9.978
DdIQdo1D01PblPQd06696dPq610o1lIl,3.562
Q8b91l6od9bq6IPqlddiP0bb0l1iqD8I,3.938
PdD1dlq1q00q8o9Il6IIqi61Il9DIo61,3.562
68iObo1dP91oqDQ18iiiPQDDb8O6ddq6,-1.688
8ql0DIiI0D9D1OP0qb8olo9bIQdP0ddq,-6.75
o89biodIl0Oo1bQqll86QDi0oQQd61Db,-8.163
1o6dQqq9P8IQ6PbQO88OI1b91P9DoqQ8,-1.312
oQ868oOio6O90i9qO1o8I96P1do11ID0,-1.27
IQqi9Q9qD0DDQIqQOb868QIOioqDqI01,2.625
6DQ9D9oi66I8ODi8o0dPdOD1ibbIqIdI,-3.991
PD9lP16dllbPqbdIO0Ii0I8D1I90QIIl,9.977
9i0q91lPPiO61b9P891O1i86iOP1I08O,-3.991
1980q80l1Q96O881IidPd16qDbOol9Qd,3.562
DPQo8Q0l9D8IPiDiq11l8OI6i11OOb6O,10.875
lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0,4.312
1oIo1DliQqPol00Q1l1bPODbdOilodod,0.181
d0DDd1dP6llPbioqPdiQ0IDd918bDqI8,8.708
Dbl69I9bO9qo6iidPbPPPD11boQPqi8q,2.25
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D,-2.358
oOOI98q81oQQQP88d6Q6qlbl8QI9d0dI,4.172
00ibl6biOOOdDd96OP0P0i8iObo8i09d,4.312
QIDqidPlPQll9q6Il0dblIo609lii1di,0.726
q1qI0QibDDP6oPdl8DlIlPo80DqDd66P,7.982
O0DDiq9DQlI9iq861lOoo1d1DI8qqd6d,0.907
P66d8iQQIIQO96qoDdIqi9l19i69D9Dq,2.625
od0idqqoq6lb9qIo9iOblo6D8q18DQDb,4.172
8D0OOb0bi90oi1Io9iIqqiI9110ll8I1,4.717
dqP6loDiD0l6b0I6i0iO90i6D0O68qO1,-0.907
db6q6DlPd68bbQOOQ99OI1I9QD8PqDo8,3
QoDQ0oq08QqiI0DQ8dIPb10qIi6d6i89,1.995
99I10l8o6DPI886l9818ID16OlqI8oId,2.177
1liPbq0890qqI0D8qDP9diOOPlDdi0Oi,-1.5
i6bb1iQb8qObPd09dOlibbdqb91Q0OOb,-9
66P0q8Ibddl9q669b6bD6Ood9IOQbDPI,1.688
PIP1OIoObQ11Q0Po6idiloqOl9OQqqdd,-1.688
I98DbDO1OqIPD9Q608DqoO1I6Iqi1ddo,30.476
Ol01P9IIoDIOldo8IQI0l6bd9lb9q0oo,3.628
Q9l0i6DPO08obldq101ldDioiqdIDqlq,-7.801
illQ66d0QlbDl18OOb8P0ODD0oDP19PQ,1.451
