song_id,name,bias
DOd9bIqddQ91qbQI1bdbbDi1lqPObo8l,Hi-tech Tokio,6
ODIdIPOi6q6i0i6qDqODQ9qIbD0DQbqd,Hihou! Wai! Neet!,3.375
ODq019O9o1OPdq9PiPl0o8D8DQ8bid88,Holic,7.5
90qP0000qoO8o8dIidlO611ilO11Oo9Q,Hopeful,5.079
PIdPo9o0qOIiPDIIlbo9l9dObP81lQqi,Horatio,-4.354
IDP9ldQoD8bdQ6d9Q0oI6QlI9b6Db9Oo,Hoshikuzu no yo hate,9.433
q8i11qPbo9iq8lQb9d08di81Q88q8P9o,Hunny Bunny,0.544
Di8lP6PobQ6l8do0llO9IIqQ6iqqiqDo,Hyper Bomb,-13.062
0bq9qI9PoPIlQl89bDO60o9q8I1iIP66,HyperTwist,-4.717
dIbPlPdo09i8oOlOQ1OOq166Q8iP8Oqi,I Want To Do This Keep,3.991
6ID160b99ibbd9OoblD0DPOl98lPbq6D,If,0.544
bdQ6IobP6II86I1io686Il9qQ69dOod1,IN BETWEEN,-1.451
P18io0P06q09qiId0lP6OO901li96bbl,Indigo Nocturne,-7.312
9o6bIq98Qo8dOd11DI0d8boblOqO0I1i,Inner Spirit -GIGA HiTECH MIX-,-9.252
6oIO00P8bdqqbP9qlqIqDP1Q1d9PD0qi,insist,-14.512
qD1I6qqll88q9dq9PoloD68lqddIDo6O,Jetcoaster Windy,-9.433
dDQqqIQlDQ9POd90OPl9Dd1i106odDl0,JOMANDA,1.996
ilbQ0lq89DId9oDl89lbb8lQIPl6i0QO,Kanata no Reflesia,2.062
Q10PdOD6bDD9QPQQqiO11669bb0lQ189,KIMONO PRINCESS,-7.438
id8lqDol8I889lO9ld0Qbqd9O6PoQlld,Kirakira universe,1.27
6l99bqIQOQl0QQDIoiQ6PQPOoDPlD0O9,Koi no hyoketsu otenba yukemuri Cirno onsen,-8.625
bo9l0Dl0PbqQQQ16Qq6bOOi68o0996Pq,Kouen,5.805
Dooii0960OioP6Q1l0qi68Q8Dbd9OO91,Kyousui ichika,6.349
891iilD9Pq1lPQd6diqiP0dd611dOPPl,Last Card,-2.721
IOb6Qdi861O00I8q969bDdd60I6I89oI,Let Me Know,0.375
99llllDoOQqlo68o089PPlO1oiq06d1D,Let Me Show You,-0.363
Q8iOiOPbl1lI6D6bbib8Il8lPqlIl1b9,little steps,-5.805
Q6b1odD8q99D190oP6ol01DolQPD0OdD,Lost One no Goukoku,0.363
Q86bq1iQDIqDllbdD6ldIO089q8Q1689,LOVE EAST,3.75
18l0blb188Oqqi8I68o8oq91Qbq86QDi,Magnetic,0.726
ibOId89QQPI6dli9I6PO09Qo86686O6i,MANA,3.084
6P18lOliIQqIO6Di0PP8iDlDQ01b0o0q,MAX 300,4.875
qOP1qP69o6id061o9bo8l6P11P1PQI1O,MAX 300 (Super-Max-Me Mix),2.438
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,MAX 360,1.814
0Q6I1llb809bd8i1oo86PQdlo6IQ8DQd,Meikyoushisui,-3.75
DDlbDddPO8liioQ196P0I9090bDDPQ6Q,Meikyuu no rondo,0.726
9DlbD6PI1IQQ9q0OIdD1I8olIPPo6dPl,melody H4CKER,-4.875
8DO8obP1b669b9QI6q01609bPOdd1o1b,Mesmerizer,-5.624
QID6qIPod8III8ll8ooQild1QdlPOIdi,Mighty Beat Monsterz,3.084
O11olQOQIOOqdo1IbPP8iDDqIP0b1Dl6,Mikazuki connect,4.354
D686d06lO9IID8D0boPq0Pd8P89idO99,Mirai (da) FUTURE,-3.084
0QI6ODo0bPq6Io8ibP16d6I81dbI6oDi,Monsters Den,1.633
QQODQlOodQdbOdO6iQPi89PPIQi9oodQ,Move On,6.893
I1i6li9l091l6ooqPlP91OlODPbqqo9P,Murasaki guruma,2.812
d10d86DQqqd6QDlQlOI1bQi9do66l8Od,MUTEKI BUFFALO,1.995
DQqO696iPldD6olDOOdP09l08ll989l8,My Drama,-2.721
Do06Q18olQo0bloll9919olDQ8lDoqbd,Nanahoshi,1.875
1iDPo19Pb9ooi8OqiidbqPb06DDdqiqo,Neverland,0.181
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,New Era,4.717
q96q9D9oIIOQl8QQ60ii19P0Dbq8Q609,New Millennium,-8.625
qiqP8qb8Qlld0Oqbll00o0bqlq9PoO09,Next FUTURE,1.688
b80oDO98iPDO1100IbOo8160bPdd898I,Next Phase,-3.81
iP6qIl6lD809098io0OiPP08Ii18I6OI,NGO,-25.501
liq91ddlPQ16iooqDDQ86qlodIO10Qb1,Night of knights,2.358
iI96000Ib9DlIOPlDQIO00oDiO9DbPI0,Nostalgia Is Lost,-15.057
8IoP10odbqPdPPbIq01OID99o98DIoQl,Odore!! Virtual animal!!,0
lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8,Oh my! lovely! sweety! darling!,-0.907
ldDD06dIQ0qQPD9OI88P90OOi0bQPD1O,"osaka EVOLVED -MAIDO, OHKINI!- (TYPE1)",-12.517
8006PP188Qldob68ld6OPqlbl1biod6D,"osaka EVOLVED -MAIDO, OHKINI!- (TYPE2)",-6.168
di088lOPlqQ1OoQIbilI1P0q119i8o9O,"osaka EVOLVED -MAIDO, OHKINI!- (TYPE3)",-12.517
ilD80b8QQl9Qo0PP0lQ00b8bO9Oqoobo,Osenju meditation,3.265
PoP6o0Db8odIO9oOqddodd8IlPl1iDli,Our Love,4.717
QI06q9lPIoo80DlI18Ooi6dbPl89bqi0,Our Soul,-0.363
I6qdO8Di181P6Q9Ooq0d8d0DOdq1dOOQ,out of focus,-8.526
6bid6d9qPQ80DOqiidQQ891o6Od8801l,Over The â€œPeriodâ€,13.787
P1boP1O60bdI16i6lqqd1Q8ioiPbolqd,OVERSOUL,-3.265
lb01Qb1iOOIIobPO06Oob9ODilIDOQ6Q,paparazzi,-0.544
19Q9lQId91d9l8o09oI81OQqPd00dQ69,Papipopepipupepa,-3.75
9doPbId8qid9I9l6ooloPQD1lq1Plb6I,PARANOiA KCET ï½žclean mixï½ž,7.312
O9Id8Qi6OIDIQ6bPi610q0001l1P099q,PARANOIA survivor,-1.125
68iQ9666QIQP1IOQbbd9989DQQ1D0dOl,PARANOIA survivor MAX,-11.438
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90,PARANOiA ï½žHADESï½ž,3.938
668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ,Paâ†’piâ†’puâ†’Yeah!,20.499
8o08l8DPiO01dlo1OI8DqQDq9lQ1bPq1,PERSIAN LAND,-2.25
1088IDQiIDl6I888OQi60l66DP6D0qOl,Phlox,-7.8
8909Q00li66qQ906I9QoldIqbiIP1QoQ,Pochiko no shiawasena nichijou,1.5
88Qq96qbdd69bqI089600l9bDDdiQI0l,Prettiful!,1.814
i916bDibPI9l869o9IIQb8DbO9bPDi6q,Prey,1.633
1DPD60Q8D1qD8i80P160bqDQ81DObDlP,Procyon,-0.181
bI0oqdIDPPi8dDqlOO1Ii8qDQb1lq88o,Pump Pump Pump,-0.363
IiiqDblQ8Oqlbo8OOiqI6IqO6P8I8I1d,Pure Rude,-2.358
D01oOb0IOQ1bbIIdi88O0d80Qo9dblqP,Quick Master,0.563
ID8Q0oO98i0D0o1i0doIqo6O0O9QDO68,Rabbit hole,2.902
ODdoiODodb0ddIP06IqDQdl100q0dIP6,Re:GENERATION,-1.088
DqIO9PI98blQlid88dQiO0ldoiobOqdb,REINCARNATION,1.688
qo6l9dbb8D0iDQI1odo0Qb9O1ibDdoIb,Remain,-3.265
iP8ll9I0dd8d689PPqlI9008d06io09q,Renai kansoku,-0.907
lOb8O16P9P81olPdI1o1Dl9I6QQoIqIP,Rensen Ryouran,-1.633
OiQI998qPiooq60099bPdO886q9bd011,Respec fujin,-7.256
60P9IPOdi1OIbD61D8i0D9ODoq6QOIPO,RISING FIRE HAWK,6.349
0b96d606l9bdllQDi1Q89d1O0IPlIb69,Roman,-4.354
9O8bq8b1Pi6Dl08OiPq10OddOdol1qOi,Ronron e rairairai!,-1.088
odd1O0boo1boqDb0dIOQdQi1IqdO1DQd,roppongi EVOLVED ver. A,-5.986
QobO6O8iQP6I16l0I8QPd0Iq6iQ1loQ6,roppongi EVOLVED ver. B,-4.898
lb9Qo61bbOdQidlQQD8DP8199Q911Id9,roppongi EVOLVED ver. C,-4.535
l8q6diIod06OdP11P6I8oIddiPo16DPd,roppongi EVOLVED ver. D,-7.982
I189iqQI6iPDdIDbo81b1iD6lIQiI0Po,Run The Show,-4.172
9PO0qPdi1OQo68Qb09qdIOo6008QoIPq,Ryoushi no umi no Lindwurm (STARDOM Remix),1.875
PIP60POo0dDQlIiqO9bIQ1oddQD8P9Il,SABER WING (AKIRA ISHIHARA Headshot mix),-11.429
Do6oPoo1QbOPo9DIii0Q0180l8b1Doqi,SABER WING (satellite silhouette remix),0.181
qlQbI6dQ8i1iOO1oPbOoQ9b6ODII08Qb,Sahara,3.75
0Pq6o89llQl10dl8O0DdP6lIO0ib6Doq,Sakura Reflection,2.358
QiQi666Qd9I6d1899iii80PdQdDlO1i1,Sand Blow,1.27
qib6O1d6010d8Iql8IQ0q8diqOP6dIqb,Setsujou danka,7.5
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl,Shakunetsu Beach Side Bunny,0.181
9ldQqb9oqi60Q80iob61OiQbbDO6PID9,Shout It Out,-1.125
9qQP11666b9qO16QIQ0oQ8PPi01IIDQi,Show,1.995
dlqPb1iqPo81qI89816QIoi01b1b0P06,Shunpuu Blowing Wind,0.907
Q6ql0lOOdq90DI1PqO1bd10bP0Oi8Q0Q,SILVER DREAM,-10.703
Dqb08DI0Ii8ilD0lioi9o9D1dodl6dO0,Skywalking,5.442
bo6PqbbPQ6D096OIP6dDPbPPiDi88609,Spanish Snowy Dance,-3.81
9DI8iOP0660lb968I6Oiiid6DQ68IbOO,SPECIAL SUMMER CAMPAIGN!,13.424
DID6l8bbD0D6661lPiP6QIQ1dPbb010d,spring pony,-12.336
D9I8d1PDOQ8QqP1o1IIi0o8d6660ddOQ,Squeeze,-6.894
Dqb69lDiP6diId6O8Q0I6bbQI88lPlb0,Stand Alone Beat Masta,1.451
1QqObIQPDOq6bI6iOqDiiI66oDQQidlb,Starlight Fantasia (Endorphins Mix),10.522
l666Dd0bIO9O69boPd898b19bPDo1IdO,starmine,5.987
l08bl1dddob81IP1IbQqbDbiPo9l069l,Start a New Day,-5.986
OPQQo1idQoqOq88lIPOQo6DooiP8QO9d,Stella Sinistra,-10.159
I0dOli6do1l1008I8PllOq8DoOoIO8oq,Steps for Victory,1.995
IdPl6QoiqIl86iQ1QdIoDQdqlq98OIib,STOMP!!,-8.526
oDD1DQ161816dd9Dl8IioOoi9OQdO01O,Straight Oath,-18.322
oo6iiQQbqQ98D9oP6OQPibIqIPd66Qb0,STULTI,-10.522
PDODO6Qdb9iqd6q0QoI0PiI0lb8l9I6d,SUPER SAMURAI,-6.168
Id8IPlqQodD01dPiq8oPPQoPQq6booi0,SUPER SUMMER SALE,8.345
bo8DPdi09odO8oq9ql0iI8booOioOqi0,Surrender (PureFocus remix),0.563
ibiD8868D116OIqbQ1DQ1IOb8OD1qQ98,Take A Step Forward,2.721
0DDIQOo6Pl9961I8OiOb1i0OODDPlldl,Teleportation,-2.902
D68PQib86POo9D6O8Q0qO8bD6bDb1bdl,Tenkuu no hana,9.252
li608di8PolqqIP808iddOqi11qDDq0Q,The legend of MAX,-1.312
1iIoi89doDiQoo8o0ddl9PQdQP0Ili8O,THE REASON,4.717
Q88dlIQDd9lbiiiio0dddO6QP6O091lI,THIS IS MY LAST RESORT,-4.125
9oll10Dq1qdbPQl68OQ8dOd9q86999i1,Throw Out,0.75
q6o1id8doDb988l1o01P8dllQ0d6IP9P,Time to HYPERDRIVE,0.563
oIOq6lQQPoD1q11Qiq6dDI6l8DdoQ169,Timepiece phase II,4.172
Oqo009llDdDIODldDOI6OIolqlI9PI0d,Tokonyatsuâ˜†tropical,-6.712
Odd6dI6o98O68I98l6q8PqODIooQO9ol,Towards The Horizon,-5.986
ddIiQ90DblbOQQIQPIbQOdb9DdPoOQ9Q,Toy Box Factory,-2.721
b0QQ6OPD1dDqQ6D6IDQqlDd180Db609I,TRIP MACHINE PhoeniX,-1.313
qQ9Oo611P0dObD8q6O0Q968bbl8I91OO,TRIP MACHINEï½žluv mixï½ž,6.349
oD6l698q0bQqoIOi0Dd66bqObII8QqDl,TRUEâ™¥LOVE,-9.252
QQ8IoPqdIb61D8o886oo8b6didDIPqql,Tsuki ni murakumo hana ni kaze,-8.812
I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP,UNBELIEVABLE (Sparky remix),-2.54
olQl6Qoi0IbobI980q9Q0QIo9qlbq1PO,Unreal,-13.5
69diddO9DOI9IPd9b66l0o0DDlPb8oqP,Urban Life,-0.907
9lo10Dl06QIblQqOOid1qi0bd10I9lQ9,Valanga,-7.5
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,Valkyrie dimension,-5.624
Dl09QdQ19IoQl6D81qdlPPIdolP1lDi0,Vampire,9.188
PibQ18qDb06Doq99boODIDQODqiDQIbP,Vertigo,-8.889
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,VOLAQUAS,-3.75
Pb0D8b8b8PoDIO9Q9DbiQiI8qi0D89D8,Wakusei lollipop,1.312
IPq86q6iq6DP9IOPiiP090PoI0Qb0Io8,Warera kanzen muteki no idol!!,0.907
8bI68oIq08d99P880bDPQ9D80O099Q10,Windy Fairy,6.531
lqd0I0Pbqo60I8iDOO88bbD1d9qlQ18O,Wizards!,0.544
1lqii0IibdbPD19P6DiIl0Id9do6qqd1,Worst Plan,-1.633
PQQd6lQlDqilqliI0IobolqIDlo0Iboq,Xepher,2.438
IQ9ddqDqq908QqQl196DQODQD9Q6oOiQ,Yasaimashi ninniku abura oome,-5.261
IPid909iDid06d68IDo816OqbdQq8O0O,Yumebuki,1.995
Od6ddPiQ9qD89loO9lQ86b96bl9DlP10,Yuusha,1.688
16Qb0Oib60oQ1Oql8P806dDd8D0boDi1,Zanzou ni tsunagareta tsuioku no HIDEAWAY,6.349
0QOP6QqdlobOo9i8O6dOl8IdQl89P6PP,ZENDEGI DANCE,1.088
I61ioI01IOPDPbP1OO0l98PD0iDbid0D,ZEPHYRANTHES,0.907
96QPqq0q6Id0Ii0QbD1bQqPbiDqb0lPo,ZETA ~sosuu no sekai to chouetsusha~,11.066
80d8obPdlobP9qlqiDb01999o01q6DdP,Zutto Mitsu Meteite (Ryu Remix),-4.898
006i1i6OOl1bPdql9ID8o6QQ6IIiqP0P,1116,-6.712
iQ9qQ8Iob108iPD9D0bdoIol0d81IOdo,Ability,-11.066
i6P0dI11PdoIIQ19D6PQPidqd0bI6lqi,actualization of self (weaponized),4.535
9IQoPbOidod8I0qQ989Ql60D09I99q1Q,Aftermath,0.907
dD6DOI1lDI8o90iO006Dl96D1doDdQ69,AI,1.125
Io196q006I86IllQPOb098qd1DQd60Oq,ALBIDA,-1.875
6d8DiDl0i1oldbbo0o60PQ0q96d608Dq,ALPACORE,1.27
Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq,ANNIVERSARY,2.902
98QDoo1I6dP8QoPiDQOdQ09Db80Il68q,ARACHNE,2.438
lQ1QDdooiOO9QPo8q91iD1IqI8Po9ODl,AWAKE,1.451
6O9O0ooOb8O8Q6D0ldqi1O8o6891Iq86,Bad Maniacs,-0.544
8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO,Blew My Mind,1.814
I9Ob6PlIiOQl6iQ6qO6QO0iQ1ld9DDO0,BLSTR,-2.721
O8Qb086QQIQ109d1lqilOQ9QD8lPIqdd,BREDLI,-7.982
d88qo6I08PI8lDiiPoo0o8lPdqQDiq01,Burstix Comet,1.688
Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq,BUTTERFLY (20th Anniversary Mix),7.075
i8O81i0iQdqiI8qqP0oo8IPl9IoId1bO,CANDYâ˜†,4.875
1iQIIPdQQOOlP9l90oPdIi60D9OOlqoQ,chaos eater,2.54
I8qDQbQoiPPi9D1bdQ6iOlqb0Il9DlI0,Chikuwa parfait da yoâ˜†CKP (Yvya Remix),3.084
P8obb0oQq1lbb6Do01PPDI1o8ooO6Pb0,Chinese Snowy Dance,6.168
0Pd8il0PQd80i1O01i1D9960IdqoQo01,Chocolate Planet,4.688
oIIPQQD09OqdOP8bb61biDOPI69OP8q8,Collapse of the Sanctuary,1.814
oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01,Come to Life,1.27
qoD0olPq6qbOi6bbPllOib0q1i16iI1O,Concertino in Blue,3.991
1Dd0b8lIQOd011qqOPiq1QDbDqod9Od8,Continue to the real world?,-4.312
9QIo1lbD1ldlqPO0iD68io69Pd8b01Do,Cosy Catastrophe,1.633
86q90PPqld0qili801IqDOD0Q6boblI1,Couleur=Blanche,1.088
q6iD8idqo69qIPl00IQidoq1o1o1d1b9,Crimson Gate,-6.349
DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI,Dadadadadadadadadada,2.177
POoldOddQl9Dbq8b6iOP0iPoQd6IdOPl,Dandandou,-5.261
lDIO66Dqili0bD0Qo00iIlO6b100i8i0,Danmaku shinkou,1.451
1diQi81loIodIdOlQ8Pd6Qd8b69Q1DP8,Destiny lovers,6.375
Pdlib1o06DD6oIbdIdIoIqQqO8P896do,DIAVOLO,0.726
1i81dQboQ91QbdO9d6bQ1Pi00dPP01li,Din Don Dan (NIJISANJI Dance-bu ver.),1.688
0DODq0P9Qi6i6q8QPoPPOiOi6ib0188b,District of the Shadows,-0.544
Q0OiPQQ8IbIDq08IO9Io0qDdoDPPdd1q,DROP OUT,4.172
00o6QPq0Qdl8IQolO80q6dD86696O6ob,EBONY & IVORY,7.8
6PoillDiqb0Oo9qOiIDOb1qQQIbPqDoi,Eira,2.54
QD8l9QQd89PO9ql1iOD0dO69OQ1DldbP,Eon Break,-1.688
Doo9l68ddi11PQOOd6o11Q9Dd1lIQ9I6,ESPRIT ONE,0.181
0dD8bq9QiD1DO0Io118idQoiP6PP900d,Euphoric Fragmentation,-2.177
8QbqP80q9PI8bbi0qOoiibOQD08OPdli,Fascination ~eternal love mix~,8.062
OQ6o9D6ldd0iqoqoQQ0QbIi01DI9dO6b,Finally Dive,-2.721
qqDOddP66Ol1q1IIOb1OPO68DP1ood1i,Firestorm,8.889
iOql19lQibIoo1bObo0Q1DqQ9qOqI0oq,Fleur,1.633
PIPdidPO68916i10dO8lPoI9Q9blPbID,Florence,2.438
8qIbQqbIDDPPi10Io0QdQ8Ilod11qQdl,fluctus,1.875
idIibqoooOlQ1DId8lOidd6il0bdoql8,GAIA,1.088
0Ilqbl8q8Q6l6886Q9P9DOi69oIb1b1d,Gale Rider,0.181
69qoD0l6olQqqbl09b069q898b600I6o,Gamelan de Couple,2.358
qiDOD0iidOli9l0qbP6IbOD19OQ8D8Po,gekkou chou,3
ODlO019O088Q0bl9QI1PPqQ01iD68191,Get Into The Groove feat.WaMi,3.188
lb969IOOoI06P18PPq81o1lPD1b1OqqI,Get it,-9.796
8IDiil0bDd00P1l1iQiq9DP6bO0b8dQb,GLITTER,-9.562
dIdDQD1Q8oPQ90Q1DPbiQI661qD9oi6I,Golden Arrow,5.079
0iII09bDqIbOQDDoo8lO8DOOQdiP1Iob,Good Sound United,-2.721
I90bd6obO890P0d1iiPD0dol8o8QloQD,Grip & Break down !!,-13.061
lOOo9bPb09dIOb6Po19bqqbqOlb8Dq0i,GROOVE 04,-4.5
8Oq81q8q1Q9D0l0PO0bQQ00l9P19didi,HANIPAGANDA,9.796
8DdIqobi0liOPDO1qld6lQ9Dq00I66qi,HAPPY ANGEL,-0.938
ol6IDd019O0qq8dblPQ96ol1oPbI990b,HAPPYâ˜†LUCKYâ˜†YEAPPY,-3.81
olQQ8QPPqqObDD9ooodOl9i9od8b06I9,Healing Vision ï½žAngelic mixï½ž,-8.812
OPdooDlO9iO09lI1ODP00660loDiiodi,Helios,1.995
ODli9liO1loIiqb9qIol6o1PO91DP8QQ,High & Low,3.447
qdbod6lI0I8O118DPq80D8b0o00OodlI,Hollywood Galaxy,3.81
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,Hou,10.522
90DO081odOdPDblDOqQi1O68Iq988obq,HYPER OVERR DANCEFLOORRR,1.312
1900DdoIl00b88q6Qq9ob9D6lQ8IQiPb,I Love You,-2.902
1I9ODbQ81qi1006QoQI6d6dbd9iiPD9O,Idola,-2.177
1Ob1I0do8Iq6QqP6PQIiddD18dqDP9oo,Illegal Function Call,1.995
8oP1ibbO9qdP19d9lQoi1q16P69b1II9,In the past,-10.34
q0I018lPqbdi66qiiiQlqIb9O19O9061,Is this dance a Hakken,-1.312
iQi8Oool866oDQ6i660o88b86689QiOb,Jungle Dance,-11.429
88qq1I89IQ8P9PdqbbdD0ood8oi9d68I,Kagachi,0.181
Qq8bbbqO6qQ1DPODd16oi1QDQoQ9b8DO,KHAMEN BREAK,1.633
O8lq1l6qIi6I9l69IOPdoI6lbiodQOP6,KING,2.54
6dQ0P6odPlD6dQdbP8dIiQQdQ66qllI6,Kiyarora eisei no kiseki,-3.265
PllDll9di16l8ild6b688l6OP6olQid8,Last Twilight,-5.442
dqb09QD6o0O8PooiqbqQOdqQ1l80o691,Life is beautiful,-0.544
bqi9QiQ0lbi8id6lOi88iIi9lo6Pdd90,Lightspeed,-5.442
IidO8qlodqdoioodqqb9Dqiq991Ilo10,Lilieze to enryuu Laevateinn,2.062
8dDQIPOo681iID8IiibbD8IbIldI86P1,LOVE SHINE (Body Grooverz 2006 mix),-11.247
qIqbqPblQIIObd9166bbDiioOIiIq991,Love You More,-2.177
D08qoOdPd8iOO916bOPIIIdqPP6O00iP,Luckgakist,-7.982
lObPDQDI08DoodDq1061IP1qbQ1qQQbl,MAXX UNLIMITED,3.562
O9Odqd8qiQiOqQdOOq01D8OQlOiO1iPD,Megalara Garuda,-4.172
PddldblI909IqI8PPiQIo9lIIiQdDo1l,MEGALOVANIA,-1.633
iqiqod1l08DlDql98QOi10oibldd8b86,Mei,1.814
D1QDql1OQDl1dblId0P81Q999dO9POoP,memory DATAMOSHER,0.75
8q96ObOdqPq8blPob9QdDq9b1iQoIQOI,Mentanpindoradora,0.907
QI8ID6bQ9Ql0IdqddI16OqPdib9OO1Do,Meteor,6.375
QI8ID6bQ9Ql0IdqddI16OqPdib9OO1Do,Meteora -meteor-,6.893
db1DlQ9qqI8PiqPD6q88O1P8PDbP11dq,Meumeupettantan!!,0.181
bD1DbibPIq9IIlQd0OIIl0o91QI1il69,Monkey Business,-1.451
I86OI9lQ1qQ66dPDlddo8PoPo01PO66i,Murasakibana,2.25
QQdIOi1Q81IqIoDqo80P0I1Q9qIdq1il,murmur twins,1.688
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8,Nageki no ki,-0.907
q0QIob1PDI6IP86dlPb6I6il9d6bP606,NAGISANO KOAKUMA LOVELY RADIO,-6.894
lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q,Neutrino,1.451
Q9QlQI6Dd09P6i1bP9d8q0IQlPoqiQ81,Never See You Again,-8.708
II68b0dooOIOlOiq0iQO18blDd6b9O9D,New York EVOLVED (Type A),-11.429
61P0I66id16QIi08Q1918PlldOOiooql,New York EVOLVED (Type B),-10.159
Od8ld9bQQPDddIqDQ1PloOOdQ0IQo0O9,New York EVOLVED (Type C),-10.885
IlbI1QQOPI0o0IdoPI6QPldqQob16DOq,Night of knights (Ryuâ˜†Remix),-1.633
odlOiO6di119680QOoOo8dO8IO0DliI9,No More Love,-1.27
Oq8ID68oq16I9QP9bio0ibD6PQiDbqqI,No plan days,-4.5
i6bIQ6D0P09olqbOiP8I919006DdII1P,Not Alone,-3.81
oPP1Pdl6Qdlb8oq10PP1doDibdbbl9bl,Oboro (dj TAKA Remix),3.628
9I00D9Id61iD6QP8i8Dd6698PoQ9bdi9,"Okome no oishii takikata, soshite okome wo taberu koto ni yoru sono kouka.",5.986
dOilPdQDPQP0l8Po6Pli96i010d88dii,OROCHI STRIKE,2.54
9IlP00lPi6oOQQqOl1DoI0o10bi1iid1,PANIC HOLIC,-9.433
IP00ID9bdlOoP9o9lo1qlO0D1Pdo9I8l,PARANOiA-Respect-,5.625
D6iI9O90il0OoIqP1Q86OIQdDQQilII8,Polaris no uta,1.088
O6q0qIQdII9086d9q6o0D1PO06liQ9iO,Poochie,1.27
o1Od8IPqddIP0oIPod81PDodPo1qo88o,POSSESSION(EDP Live Mix),-3.81
Pld9iO6oi9qlDD08l8QDdIi6d6Q6iDd1,Programmed Universe,-14.512
Ol8PPooqO8iOqQ6900o0q0QI9dPo0O0b,Rampage Hero,0.363
DodQ1I1DiPIqDQP0PqO6PIQ1iPQd6O8d,Rave Accelerator,-11.066
PIl8P90Pll19Pido608olD61QIqq0b9d,Rave in the Shell,-3.75
l1b8iDqOdQl6PbIIdb966qQ8d9i9dOPQ,ReRHYZE,3.084
O0Id19qQlDibiDdIP90o81bOo16qbQ0o,REVOLUTIONARY ADDICT,-7.438
I9Oood9l9li0D08Q6d6DQPiIQiloidO6,Riot of Color,2.721
1II6199qOd1bo0P0D19Q9qd06ll1QOl9,ROCK THE PARTY,-4.535
i09oqb0o1boQdi1blIb1D08PlDI1o6lo,Saiph,1.814
i0P1O6lbP1oDd6q6b08iPPoq6iPdI818,Saishuu kichiku imouto Flandre-S,-1.995
9bqO1dPbO1b89q9dO1iOP1ibiPdP01q9,Saisoku saikou shutter girl,0.907
Dl89dQdOQooI0i0DoPQd68db6di86PD8,Sakazuki,2.062
iq9qPoPlIlbIDqlD81DqO1110QI1qoOl,SCHWARZSCHILD FIELD,-6.893
O6q9qPQ1q69ddPl6DPO0bQO6989QO1ii,Sector,-16.125
loQ0Ibqqo8OO11oI9i9D6o0DDI0PDiOO,Senkyakubanrai moumantai!,4.875
l0OPoQ1O8q8DPDo0Iol6qD6DiIqdD9P9,Shakunetsu Pt.2 Long Train Running,0.544
QOPioi8P81q9l0QiP6q06b06bdOO8b1O,Sick,2.358
OQbdD9iD898Q01oIddDliq8q9D1QlQ1I,snow prism,3.084
60dq6Plo0do9iQOl6ql111P9OPd9i01l,Somehow You Found Me,2.358
b1do8OI6qDDlQO0PI16868ql6bdbI886,Splash Gold,1.088
989od088q99DPIIq6IQidI1IQ1qQOlb6,STAY GOLD,-5.261
8iiqQ9o1P089901DPIq8PDPOl6oDOl1P,Step This Way,-3
ibI69PPO1iP0D1IlI0bb11QOq6081POo,SUMIDAGAWA KARENKA,1.633
obd0PDIDq8qqd9q9qdbDdqD98bd61I8D,SWEET HOME PARTY,5.986
ddqO1b1ldlQd6OOoQ1boPdoboDQqd9D8,Sword of Vengeance,-6.531
PoiPd1OP1q9I9IP00PDlI1Q09QQ9b16o,TAKE ME HIGHER,-9.796
IPDid8ii1iQb19lb6iqOi91O0il018Ql,Thank You Merry Christmas,7.075
bd9dlo8IQOOdQD0dlPQ0bqqdOdl90ol0,THE SAFARI (STARDOM Remix),1.5
b80qOO6l8060990qQPod1bOd8Q9d69qo,The World Ends Now,-0.726
d0ll11iidiii09D9q81oo1Pq00oDbQ1i,THUNDERSTRIKE,8.889
II8Dlo69PoPOII9P88qdlQPP8I61DlDo,Todoroke! Koi no beanball!!,-3.991
DIDd9l0dbi1QdQ89I6Do9bolDqdb1dPO,tokyoEVOLVED (TYPE1),12.698
i0b0118q8D1QlQbIbli0P0IQ0QP08QdO,tokyoEVOLVED (TYPE2),12.88
6OOd69q0oP8iblIIb08OQO9dq9oIq8i6,tokyoEVOLVED (TYPE3),7.982
6IDll6i6d8iII686qq6DddiI00iD8o9d,Touhouyouyoumu ULTIMATE MEDLEY,1.875
